1752	56.8144	150608.2926	85.9636	21.323	23.4596	47.1472
705	32.3175	44557.9203	63.2027	11.7939	19.0602	23.2816
529	29.271	34075.1419	64.4143	9.1747	14.1392	23.9311
995	39.7653	52162.1861	52.4243	11.823	16.2019	34.3364
520	34.3746	46044.3223	88.5468	14.324	21.5042	22.6717
233	19.0695	11222.5709	48.1655	7.3533	11.0601	13.6839
343	26.7037	24863.8052	72.4892	10.1244	14.454	20.0415
285	20.2549	14305.7391	50.1956	8.2139	10.2859	15.3945
199	21.4603	12779.0098	64.2161	7.3556	8.2775	18.3827
314	41.9723	40343.8537	128.4836	19.1604	20.3152	31.3344
487	30.0238	27459.5011	56.385	7.3647	19.9031	21.2381
368	22.0494	19368.8527	52.6328	9.3399	11.2696	16.4906
216	17.8133	11497.7231	53.2302	7.3028	8.5894	13.7914
762	40.9846	58248.5949	76.4417	16.9019	22.2333	29.9957
722	29.6171	41324.8104	57.2366	14.2038	16.9523	19.6988
284	30.6305	27312.9396	96.1723	12.5147	17.7695	21.5836
1093	48.4876	110264.883	100.8828	24.6116	28.8149	30.2493
271	18.0278	12674.5729	46.7696	8.3909	10.5923	11.9331
336	32.6364	26334.7552	78.3772	8.3757	14.9464	27.7774
583	39.5299	53914.9517	92.4785	16.6191	22.0033	28.3245
760	37.7766	40537.3741	53.3387	12.2171	19.5933	29.8984
293	39.8328	35879.5529	122.4558	15.0241	20.6064	30.5991
260	27.802	18884.3834	72.6322	7.5301	13.5061	23.1049
197	39.5144	25335.4495	128.6063	14.5745	17.9135	32.0636
193	23.4227	17048.7549	88.3355	8.5359	14.4578	16.3319
411	24.7486	24530.6914	59.6854	10.3942	12.6943	18.5286
592	27.0743	29563.766	49.9388	10.5513	14.2673	20.4483
686	57.8313	57001.1268	83.092	13.5932	18.3787	53.1217
288	21.9014	20303.3401	70.4977	8.6735	12.0218	16.122
433	28.9344	29239.6524	67.5281	9.1191	12.9789	24.199
452	22.7954	20197.2014	44.6841	9.5246	12.0046	16.876
64	11.26	4396.2589	68.6915	4.5079	5.9636	8.4203
598	53.6854	52571.83	87.9128	13.1145	17.5246	49.0206
390	22.5359	19039.7372	48.8198	7.2571	14.1774	15.9437
963	35.4901	43412.9472	45.0809	13.9306	15.2062	28.8835
282	28.5645	19563.2245	69.3731	7.7128	12.0169	24.7394
1358	31.0699	47724.856	35.1435	15.1156	18.8525	19.5304
149	20.9383	13263.7649	89.0186	6.9258	9.131	17.5234
1311	46.6703	125894.928	96.0297	23.6475	25.9865	30.7183
358	33.1643	30802.4662	86.0404	12.4734	18.6987	24.3852
222	30.1681	23014.5961	103.6694	13.368	17.4453	20.6657
174	58.0072	19472.1993	111.9092	8.4685	15.109	55.361
519	29.7627	38184.4053	73.573	16.0659	16.7196	18.6591
552	36.0247	44313.9915	80.279	12.8286	18.1275	28.3655
598	36.7174	51254.8899	85.7105	14.4723	18.7185	28.0773
257	33.3623	33606.8241	130.7659	11.6215	20.4568	23.6539
276	36.5341	26887.3621	97.418	10.5443	17.0785	30.5268
524	26.6295	25772.1536	49.1835	11.2468	13.4694	20.0304
295	22.1871	16555.5195	56.1204	7.7642	12.0716	16.9192
485	30.1928	31069.6013	64.061	9.1928	13.1971	25.5526
465	28.4879	25011.295	53.7877	12.0965	14.1543	21.5614
166	15.8146	9565.7587	57.6251	7.2798	7.8762	11.622
1253	49.0081	122576.9158	97.8267	26.2685	28.6095	29.8874
641	33.0163	41197.7438	64.2711	11.8536	18.1191	24.9253
303	19.341	14365.7046	47.4116	8.4407	9.8982	14.3128
295	20.876	15055.5313	51.0357	7.9646	9.4836	16.8057
274	33.8855	26487.4561	96.6695	18.584	19.0123	21.0094
130	23.9359	10018.7458	77.0673	6.4659	14.0284	18.2846
265	25.9818	20574.4386	77.6394	11.9748	14.6072	17.8407
229	25.4176	18038.7353	78.7718	8.3917	13.5518	19.7985
324	39.4366	37180.7591	114.7554	18.1443	21.9303	27.2963
616	27.3687	31419.6886	51.006	10.9065	13.6662	21.0554
684	24.9632	28772.3848	42.0649	12.0893	14.6726	16.1778
316	55.7065	41743.4979	132.0997	16.2119	33.7312	41.2625
196	20.5806	11518.933	58.7701	7.8586	10.3119	15.9834
353	21.3591	18521.6114	52.4692	8.9871	12.0495	15.174
456	22.9725	23111.6573	50.6835	9.7765	11.8115	17.1068
774	42.9546	65102.0223	84.1111	16.5946	21.6579	33.1761
1042	39.7488	69604.9847	66.7994	14.7508	24.7835	27.3525
430	39.1629	44708.3314	103.9729	16.0079	23.8497	26.6209
350	28.2508	24528.3366	70.081	11.1295	13.9207	21.9194
275	25.794	17818.1099	64.7931	7.5568	12.1777	21.446
685	46.954	75073.6866	109.5966	20.3856	26.6398	32.8546
1177	48.074	93031.9564	79.0416	21.6013	24.7086	35.1281
754	44.9223	74625.8193	98.9732	20.3879	25.5687	30.7992
492	27.9979	30847.5511	62.6983	9.6989	14.7763	21.7135
539	44.8089	71138.2389	131.9819	22.2045	25.8678	29.0801
486	22.5668	19555.1629	40.237	9.4311	11.3526	17.0714
704	43.2854	60604.841	86.0864	15.5577	22.0678	33.8319
127	21.8021	10202.3219	80.3332	5.6854	11.4284	17.6748
568	29.8135	29148.6929	51.3181	8.6885	12.3188	25.7217
358	45.3509	40269.2789	112.484	18.8478	21.7148	35.0704
1039	41.4302	78690.5745	75.7368	15.0053	23.9323	30.3076
246	35.6194	24589.1845	99.956	12.2259	16.4924	29.1079
297	21.2318	16004.3367	53.8867	9.0476	10.3077	16.2075
245	37.6194	33348.2082	136.1151	15.4927	21.581	26.6357
1234	45.5892	118048.8605	95.6636	20.2635	27.1869	30.4736
97	19.016	9676.9877	99.7628	7.0263	9.8041	14.7011
421	27.666	21679.2773	51.4947	11.4127	14.8507	20.3622
463	42.5865	49560.3558	107.0418	19.5442	20.0071	32.1146
473	24.0337	25190.7448	53.2574	10.2032	12.6908	17.6765
164	16.9833	9977.6351	60.8392	6.8302	8.6833	12.8989
305	23.3661	25105.8654	82.3143	9.3977	13.9545	16.2151
502	44.4899	62859.8031	125.2187	23.8714	24.3887	28.5429
664	34.3409	39913.7517	60.1111	9.7752	16.7797	28.3229
125	33.84	9134.4749	73.0758	5.3252	6.3137	32.8166
432	21.9561	20374.1433	47.1624	9.9641	13.2909	14.3575
1139	47.1518	59392.7673	52.1447	13.4657	18.6114	41.1775
1135	48.1972	86476.1215	76.1904	15.6719	21.1201	40.3894
155	29.1757	18870.6696	121.7463	13.0188	15.1192	21.287
266	22.8971	16327.4583	61.3814	8.1402	9.9388	18.9535
276	20.848	14736.3333	53.3925	8.1268	11.6662	15.2477
528	26.317	31646.2313	59.936	12.6495	13.6843	18.5826
141	23.7295	16508.441	117.0811	8.655	13.3899	17.5753
608	25.7801	27715.3407	45.5844	11.2753	13.5898	18.783
416	28.1833	23736.3845	57.0586	10.9608	13.9283	21.9126
491	29.5715	33278.5947	67.7772	12.1547	17.3684	20.6174
143	15.975	10806.3144	75.5686	7.3294	8.6631	11.2442
52	21.9625	5631.7483	108.3029	3.0935	4.9467	21.1734
486	24.3101	23120.1565	47.5723	9.2647	11.929	19.0485
766	27.3676	28940.2884	37.7811	9.9711	15.3617	20.3366
239	21.7562	19766.589	82.7054	9.4788	13.5339	14.1533
464	25.8973	29755.125	64.1274	11.906	14.4919	17.8578
217	19.6565	12739.8002	58.7088	7.1628	10.0667	15.2884
230	36.9913	21538.021	93.6436	8.0464	21.6269	28.9117
173	37.6926	17513.299	101.2329	7.4419	8.2696	36.0134
774	35.3594	43505.191	56.2083	10.6056	16.5276	29.405
465	34.2683	26897.6272	57.8444	11.4254	14.0197	29.1071
457	47.2558	45845.9291	100.3193	12.9548	29.5888	34.4932
1470	38.5038	69684.304	47.4043	15.2778	18.8743	29.8813
113	19.7108	8945.523	79.1639	4.6862	8.6748	17.0676
421	21.7307	18482.7066	43.9019	9.8648	11.1882	15.803
569	28.763	27818.2891	48.8898	10.6124	14.1355	22.6909
308	38.0247	39196.5783	127.2616	17.6444	22.1803	25.3493
1229	48.3782	69570.4421	56.6074	14.0389	18.5371	42.4233
566	42.56	53256.3319	94.0925	20.4446	21.8377	30.2736
323	21.1232	15029.0151	46.5295	9.8082	10.1417	15.7206
284	30.3358	28642.2588	100.853	11.8479	13.1158	24.6549
352	26.797	23249.7437	66.0504	10.4646	12.9931	20.9703
474	27.2918	26407.6567	55.7124	10.3599	13.977	21.0276
445	34.4014	36236.8067	81.431	16.3185	20.5652	22.2314
330	19.0203	14675.8108	44.4722	9.2246	10.0571	13.249
497	25.5961	28013.3014	56.3648	11.8739	13.07	18.5296
177	18.2769	12154.8503	68.6715	6.5484	8.9447	14.5313
1152	37.5638	67017.9966	58.1753	14.7658	21.1163	27.3333
315	40.661	35086.3975	111.3854	14.3738	17.3637	33.841
249	21.0367	16836.9297	67.6182	7.8036	8.4043	17.6355
428	26.3241	21090.4376	49.2767	10.2462	12.7583	20.6204
459	32.2011	30561.3024	66.5824	10.5824	19.8367	23.0528
569	27.9848	27276.2768	47.9372	8.9033	12.0789	23.6216
520	22.0819	23766.4924	45.7048	11.1097	13.086	13.8903
932	35.2105	41287.9711	44.3004	11.6475	16.5987	28.7854
201	16.1862	10103.9264	50.2683	8.2049	9.2546	10.4415
283	25.3426	15143.4333	53.5104	8.197	12.0534	20.731
505	30.9083	37156.6461	73.5775	12.2308	19.0608	21.0337
179	17.3143	11546.0109	64.5029	7.9291	9.4881	12.1198
148	18.916	12451.738	84.1334	6.2793	9.2356	15.2672
227	23.9478	15165.6402	66.809	8.5521	13.0232	18.1867
566	48.149	68360.6503	120.7785	24.2789	27.8047	30.9153
767	36.7054	50235.6893	65.4963	17.4957	22.5334	23.0961
1079	32.5049	41041.3118	38.0364	13.3939	15.301	25.3585
358	19.9621	15444.825	43.142	8.7873	9.7816	15.0196
155	38.271	20873.4663	134.6675	10.6141	20.0917	30.795
968	34.3287	54554.5728	56.358	15.5336	18.1787	24.6313
419	33.8006	26831.5973	64.0372	8.601	14.9777	29.0547
1079	40.7796	51031.156	47.2949	12.0467	17.9708	34.5673
460	22.2506	20627.5144	44.8424	9.693	12.8275	15.3814
348	34.4451	30409.2289	87.3828	8.5429	15.9411	29.315
941	37.4721	54724.751	58.156	12.284	16.6325	31.2509
188	25.2768	19603.2907	104.2728	7.8169	10.5138	21.6165
878	57.1274	111706.6624	127.2285	28.2346	33.3262	36.8201
610	28.5828	31067.5223	50.9304	12.6231	13.576	21.7561
253	27.4516	19725.8707	77.9679	10.7155	15.4617	19.9926
398	31.8589	33082.5197	83.1219	10.8147	17.8491	24.0716
277	18.1141	13496.0378	48.7222	8.8237	10.4391	11.8865
1579	39.9839	66643.2868	42.206	15.7364	21.1818	30.0402
582	28.4888	35177.2332	60.442	9.9111	14.8744	22.184
390	37.8515	35385.3068	90.7316	12.6335	16.2598	31.7608
371	26.9333	21905.4078	59.0442	8.3908	10.4459	23.3641
902	35.1616	48653.4275	53.9395	14.9245	20.5553	24.3121
384	23.0265	22527.5117	58.6654	9.9968	14.0081	15.2988
573	29.2609	30414.8631	53.08	11.7712	13.3042	23.2516
152	50.8365	15884.7442	104.5049	5.4826	12.687	48.9217
252	20.3873	15989.0069	63.4484	8.8345	10.1184	15.3366
197	29.3182	16150.3412	81.9814	7.3146	10.8101	26.2525
185	25.8247	13387.2541	72.3635	6.3902	9.765	23.0375
353	44.3687	45672.951	129.3851	18.9823	23.5337	32.4718
263	17.9872	12940.3317	49.2028	7.9769	10.6486	12.1045
328	27.0481	24399.4268	74.3885	9.0441	13.1093	21.8621
990	47.7494	90578.4616	91.4934	22.0241	26.9341	32.7032
150	15.0737	8363.1964	55.7546	6.9573	8.4803	10.3391
243	24.6571	17880.384	73.5818	7.3896	9.5761	21.4864
250	24.4185	16731.0463	66.9242	7.651	9.9509	20.9453
387	42.4508	43658.8468	112.8136	18.728	25.0914	28.6663
269	24.6981	17059.741	63.4191	8.3744	13.3398	19.024
250	17.7782	12465.1267	49.8605	8.5014	9.4142	12.4565
470	34.83	28346.5817	60.3119	8.1582	9.9794	32.3571
396	23.0593	21241.2868	53.6396	9.2717	10.5565	18.2846
991	40.4245	85629.7383	86.4074	16.8822	21.5338	29.7561
219	22.5814	14268.6021	65.1534	6.577	9.8623	19.2197
372	40.1269	49274.5287	132.4584	19.7725	23.7646	25.5824
146	28.0983	14588.9294	99.9242	5.9471	15.8389	22.4339
309	18.5805	13372.1576	43.2756	8.763	10.0431	12.9454
615	23.564	22730.317	36.9599	10.2741	12.6306	17.0344
75	20.9531	7129.3679	95.0582	4.7277	6.8776	19.2193
262	39.2555	33333.2438	127.2261	14.9283	20.6355	29.8717
1539	69.3777	193224.7732	125.5522	29.8471	41.6484	46.7742
545	24.5527	25606.2411	46.9839	9.5811	14.2329	17.563
422	24.0717	24493.5309	58.0415	10.3728	13.9809	16.6248
259	24.9424	22353.5287	86.3071	9.2152	13.441	18.8823
687	41.5077	64589.5916	94.0169	20.3351	23.2846	27.6984
105	19.1112	7997.2106	76.1639	6.1034	6.702	16.8247
604	30.1543	38020.5278	62.9479	11.5195	17.5869	21.6166
400	29.1247	30962.1934	77.4055	15.6074	16.4884	18.2425
324	34.5543	23282.9095	71.8608	10.4931	15.5839	29.0006
394	33.7636	32010.5555	81.2451	9.1404	11.6331	30.3498
202	19.6908	12531.0522	62.0349	8.1841	9.0358	15.4629
263	21.7628	16632.7047	63.2422	8.4312	9.482	17.6812
243	27.5276	21048.0213	86.6174	10.3442	16.0056	19.8642
239	22.2315	15013.008	62.8159	8.3087	12.0075	16.7638
196	40.1908	18538.0923	94.5821	6.5317	22.5305	32.6346
1561	50.0381	122849.3797	78.6992	25.2779	26.9976	33.7042
316	20.7951	16188.746	51.2302	8.7328	9.7489	16.1596
744	56.1207	94902.5783	127.5572	26.8295	27.8962	40.6388
625	23.7756	24617.645	39.3882	10.1189	14.206	16.1579
598	50.3152	68290.2043	114.1977	23.9777	29.8548	32.6401
395	30.9834	29001.0046	73.4203	10.6792	19.7133	21.3847
587	35.132	49848.7494	84.9212	16.4182	17.5906	25.5983
573	28.8439	27740.7757	48.4132	10.6188	12.7049	23.6178
317	33.7084	30740.8205	96.9742	15.0056	19.2027	23.2883
412	24.0524	20465.1236	49.6726	8.2983	13.1645	18.34
465	22.5997	22166.8823	47.6707	11.5177	12.6092	14.8019
492	39.1523	48343.4933	98.2591	13.9372	19.2135	31.1368
80	21.0405	7640.7122	95.5089	5.0119	7.4136	19.0427
217	23.3714	15870.3065	73.1351	7.4511	11.6756	18.8251
333	23.8428	21555.7274	64.7319	9.6094	11.9975	18.2263
512	26.0281	30299.3202	59.1784	10.2625	14.235	19.2225
1899	48.6135	137699.2386	72.5114	23.7488	25.4037	33.9693
476	26.1493	28612.8176	60.111	9.808	13.5973	20.0674
226	17.1538	11077.863	49.0171	8.0781	9.4334	11.8325
354	23.3642	17371.0918	49.0709	8.739	9.3336	19.555
182	29.7361	14280.9419	78.4667	6.1351	19.0777	21.969
353	64.5027	37866.7371	107.2712	12.2662	19.3789	60.2876
541	38.4418	46484.4805	85.9233	15.7483	19.26	29.3056
318	33.4601	24716.5414	77.725	9.7637	19.2872	25.5392
2179	54.0547	123072.9236	56.4814	23.5157	28.5159	39.4432
353	21.3394	17211.2949	48.7572	8.1631	11.0424	16.334
724	45.0481	62139.6037	85.8282	15.6377	25.1234	33.9648
404	33.049	25404.846	62.8833	11.4425	12.4595	28.3913
973	41.9537	78373.6285	80.5484	19.088	21.0641	30.8556
754	42.996	64466.6342	85.4995	14.5871	23.2858	33.0704
374	21.4448	18411.0395	49.2274	9.6544	11.4745	15.3301
406	25.1086	26321.9019	64.8323	10.9474	13.5274	18.0999
1234	42.7929	100551.4398	81.4841	19.4846	25.658	28.1646
338	36.637	26330.9751	77.9023	10.5517	17.6338	30.3312
242	20.0461	16699.7715	69.0073	9.1295	11.5922	13.569
799	53.7296	101098.7726	126.5316	24.8499	30.0423	36.9705
406	33.1559	24328.0097	59.9212	9.0134	12.0603	29.5402
400	25.7342	28642.4453	71.6061	11.0547	12.4861	19.5996
274	41.5463	20965.4639	76.5163	7.7422	11.6449	39.1222
267	29.7989	18200.2383	68.1657	8.6141	12.602	25.5922
1385	43.941	76325.0082	55.1083	15.5372	24.7758	32.7959
381	19.9405	16905.179	44.3705	10.1803	11.4034	12.8042
594	28.393	30031.901	50.5588	9.919	16.0122	21.2457
800	43.8812	74480.2189	93.1003	21.5231	22.3216	31.0493
394	32.3601	24984.2412	63.4118	7.8709	10.6687	29.5196
380	22.6239	19008.7629	50.0231	9.3997	13.4916	15.5391
706	37.0596	47407.1883	67.149	13.7795	15.0928	30.9152
400	32.1315	34652.005	86.63	12.2627	15.6216	25.2592
226	35.904	19099.5741	84.5114	9.957	11.7903	32.4182
834	41.7604	70791.1284	84.8814	20.515	22.8637	28.2898
1026	36.1418	62861.4656	61.2685	17.475	18.8494	25.4077
171	17.205	9991.3485	58.4289	6.6191	7.0689	14.2208
762	54.1214	95952.4589	125.9219	25.9659	32.5615	34.5637
706	41.4276	46324.216	65.615	12.6891	16.0711	36.0132
564	28.9841	28009.2192	49.6617	10.9116	12.5762	23.7246
893	31.5351	37120.9084	41.5688	11.1918	16.5916	24.3707
154	39.7796	13072.1711	84.8842	7.1406	7.6384	38.3808
102	13.3947	6785.1979	66.5215	6.845	7.7603	8.5054
520	143.4851	50585.4602	97.2797	9.1209	13.9264	142.5161
1223	44.6626	115014.0298	94.0425	22.9494	24.3138	29.6128
86	12.8894	5521.8567	64.2076	4.0541	7.435	9.717
394	25.2048	23672.4435	60.0823	11.6938	14.0141	17.3823
585	27.9968	27040.7867	46.2236	8.5593	18.4673	19.2229
103	15.6985	7164.0052	69.5534	6.2898	7.7828	12.0959
386	21.496	17150.7583	44.432	10.0595	11.6412	15.0122
2358	54.7487	112995.1112	47.9199	17.0422	27.8499	43.9472
381	38.6957	50851.9955	133.4698	18.203	21.7139	26.3536
1075	39.3101	69117.9167	64.2957	13.9483	18.6849	31.6481
548	47.4621	58725.8151	107.1639	24.2385	26.3079	31.1936
136	14.8311	8856.1953	65.1191	6.6377	9.2072	9.5461
544	50.4782	47570.8901	87.4465	10.5548	16.5539	46.5039
764	32.4105	43565.426	57.0228	10.8359	17.4414	25.0764
470	30.8026	32853.0501	69.9001	10.5755	19.4969	21.3736
970	34.7714	68859.9286	70.9896	18.0178	18.3514	23.4016
531	41.7332	59309.4825	111.6939	20.9682	23.7512	27.1638
368	21.2699	17963.0304	48.8126	8.287	11.3808	15.944
303	32.7986	18442.4409	60.8661	7.277	8.8534	30.7312
830	40.3354	57200.1268	68.9158	13.6794	16.5088	34.1655
429	29.6567	26108.0786	60.858	10.4211	14.7327	23.5344
503	37.4102	44346.6186	88.1643	17.2157	20.4675	26.1576
452	28.4845	29757.6777	65.8356	12.6798	14.5192	20.9709
470	31.1009	27630.4378	58.7882	9.5487	16.6292	24.4859
470	23.5932	22749.61	48.4034	8.7987	11.4419	18.663
539	34.3508	27956.4807	51.8673	9.0665	14.2616	29.9062
224	24.2454	19420.096	86.6969	10.3985	12.9551	17.6601
357	23.3412	20310.8798	56.8932	8.535	12.0401	18.0831
266	26.778	21891.6645	82.2995	10.5893	14.8118	19.6352
221	20.1385	16155.5917	73.1022	7.6014	10.825	15.1855
166	15.1165	8882.4113	53.5085	6.8958	9.2829	9.7358
430	23.2819	22863.1016	53.17	10.9067	12.5815	16.2726
315	19.3969	15149.9415	48.0951	9.011	11.4041	12.8448
424	38.9088	44876.3125	105.8404	19.1501	21.911	25.8278
482	27.6036	21215.853	44.0163	8.6234	11.2732	23.6751
290	27.7212	23221.126	80.0728	9.4878	16.3369	20.2867
477	46.2087	58878.1574	123.4343	20.4877	27.6225	30.8625
279	18.9983	15099.0682	54.1185	8.8101	10.9691	12.767
589	23.6052	23325.5378	39.6019	9.7088	12.7301	17.3462
311	35.1419	23038.9054	74.0801	12.0416	20.0397	26.2367
901	52.9517	108838.7087	120.7977	29.0226	30.5615	32.0558
265	21.6347	16424.4195	61.9789	8.5499	12.1801	15.7036
423	23.8025	24498.3721	57.9158	9.7346	12.1407	18.011
798	34.6661	52883.1816	66.2697	16.022	19.0629	24.1173
230	22.7574	13313.0721	57.8829	8.9417	9.6033	18.5936
83	18.6213	7852.1293	94.604	4.3297	5.9334	17.1115
501	48.1406	33920.711	67.706	10.0191	12.8612	45.2959
219	40.9022	20999.5649	95.8884	4.651	21.7057	34.3543
413	35.094	31774.9022	76.9368	11.824	15.4432	29.2111
1786	67.1793	209155.1783	117.1082	28.165	29.318	53.4813
222	35.857	25335.2835	114.1229	11.3571	21.7922	26.1121
511	34.5041	44983.1315	88.0296	17.475	19.0559	22.8479
597	34.1002	33143.5173	55.5168	9.5037	15.551	28.8213
379	41.8367	39340.2856	103.8002	14.3091	18.8209	34.5157
547	25.8587	29452.5841	53.8438	10.0497	14.5683	18.8531
247	24.1165	16650.6221	67.4114	6.8316	11.9469	19.8042
234	19.2502	13870.2875	59.2747	8.4675	10.5525	13.6936
390	22.5156	21248.6577	54.4837	9.4776	11.8744	16.6171
500	36.0775	44484.8505	88.9697	16.2134	20.9077	24.5271
1209	40.3958	68866.5344	56.9616	17.0072	21.7359	29.4979
398	24.6201	19237.8847	48.3364	9.7804	12.1122	19.0732
343	20.504	18561.191	54.1143	10.0664	11.3325	13.8079
473	49.2667	58075.6382	122.7815	18.1776	28.351	35.9583
513	24.6318	26952.6007	52.5392	10.1744	14.2577	17.3184
622	32.7851	43807.1472	70.4295	13.9974	18.4555	23.202
338	28.1445	30560.8809	90.4168	10.4518	16.3438	20.3901
192	21.3551	10504.6324	54.7116	6.5778	8.3959	18.5008
826	30.0107	35971.9797	43.5496	12.6325	16.0924	21.9567
269	19.7658	16058.7517	59.698	8.0178	9.3273	15.4727
321	31.0397	25292.0786	78.7915	8.9079	19.2283	22.6801
1013	42.4696	86185.6745	85.0796	18.0419	22.0394	31.5027
71	12.3761	5829.9281	82.1117	5.1672	6.5705	9.1267
357	31.5401	23545.1702	65.9529	11.9784	15.9175	24.4526
281	18.7074	13539.4994	48.1833	8.6954	10.1775	13.068
410	41.4178	49450.1265	120.6101	18.0957	24.5616	28.0125
297	25.8664	26467.6121	89.1165	11.3605	11.9925	19.9045
658	24.9054	26203.0163	39.8222	11.4612	14.5816	16.6222
757	42.0711	74557.8443	98.4912	20.0612	22.5937	29.2755
499	28.4284	25634.1366	51.371	10.5315	11.0993	23.9597
267	33.2921	24987.5757	93.5864	9.6832	15.2323	27.9747
1175	40.7602	83034.0451	70.6673	17.8632	24.8804	26.8936
425	41.1502	39317.5366	92.5119	13.0566	18.3414	34.4449
1158	54.9667	127126.3686	109.781	28.7853	30.8963	35.1876
81	31.1412	10177.099	125.6432	4.4344	9.4011	29.3552
643	31.1873	34389.0783	53.4822	10.5905	12.099	26.7227
157	19.3604	10498.1218	66.867	6.668	8.13	16.2563
392	23.5173	22318.2537	56.9343	8.6708	13.3305	17.3256
416	22.6087	20502.8357	49.2857	9.0709	13.1896	15.9657
336	24.5401	22904.5631	68.1683	10.6559	14.2238	16.9219
317	20.7253	18215.6743	57.4627	8.502	11.6667	14.8708
326	47.1834	26211.9436	80.4047	9.5315	12.6704	44.4397
218	25.2138	17987.5564	82.5117	10.4894	13.0719	18.837
417	21.4524	18231.2963	43.7201	9.0137	11.3421	15.8214
1144	45.6218	81161.1104	70.945	13.5553	18.4703	39.4519
376	36.7416	37174.5657	98.8685	14.3857	22.024	25.6503
343	20.89	15689.7869	45.7428	8.8444	10.9986	15.4012
1130	44.9407	88415.0955	78.2434	18.2395	24.0021	33.33
431	22.379	19648.2333	45.5875	9.0525	12.092	16.5123
721	40.4024	49695.718	68.9261	14.4543	17.6866	33.3259
429	25.9046	19969.1902	46.5482	8.9416	13.8256	19.9988
142	19.8767	9721.1983	68.4591	6.2369	7.4862	17.3246
395	37.2639	39552.2396	100.1323	18.6642	19.3996	25.7663
141	20.9302	11232.3985	79.6624	5.9921	8.0534	18.366
477	26.6456	24179.5905	50.691	10.2785	15.8019	18.8319
416	48.1891	53575.3396	128.7869	18.9491	28.7558	33.7079
324	32.8581	29382.7327	90.6874	12.1915	18.1286	24.5434
490	25.717	26025.389	53.113	10.324	14.9759	18.1797
423	23.8182	22705.9142	53.6783	10.2524	12.1652	17.7258
145	26.0926	12493.6895	86.1634	5.775	12.5066	22.1599
504	23.9464	22455.523	44.5546	10.18	12.868	17.4417
515	37.593	39146.9758	76.0135	12.2836	12.4208	33.2877
584	40.1575	42314.2344	72.4559	12.5912	14.9527	35.0785
421	23.8053	22266.3459	52.8892	9.0495	12.3851	18.2046
464	22.7921	23636.3322	50.9404	11.164	11.9562	15.8711
299	34.8359	25985.7069	86.9087	7.8074	10.8719	32.1619
244	25.8737	19145.58	78.4655	9.9936	10.9554	21.2027
511	24.3782	28492.2641	55.7579	12.5471	13.0013	16.3656
1254	44.7438	103775.4071	82.7555	18.2554	27.2881	30.3991
623	25.7233	25400.0426	40.7705	9.8346	13.3549	19.6626
326	42.2421	35541.0487	109.0216	18.1951	25.8572	28.0132
1408	46.2141	112505.3615	79.9044	23.5504	27.103	29.0956
299	38.4006	39516.646	132.1627	17.3786	18.7725	28.6388
439	43.5606	35677.844	81.2707	11.7893	20.4575	36.6065
313	22.1209	15790.9332	50.4503	7.7586	8.9966	18.6602
233	18.0324	12139.2791	52.0999	7.4358	9.6627	13.2856
619	31.572	39017.8109	63.0336	10.4469	15.0045	25.7394
350	20.3357	17337.7348	49.5364	9.5633	10.6387	14.4534
168	31.0008	16379.1455	97.4949	8.3142	18.1326	23.7303
277	19.6065	13986.6079	50.4932	7.931	10.4181	14.5938
329	24.3064	19809.7969	60.2121	9.3287	13.814	17.6904
892	38.8964	75728.4819	84.8974	18.4764	21.0029	27.0264
276	25.8813	21595.6755	78.2452	9.8353	14.3152	19.1881
1159	48.2809	113892.1512	98.2676	24.0533	26.9907	31.9997
519	25.8004	21089.8316	40.6355	9.4711	11.1647	21.244
805	46.8266	59081.9909	73.3938	16.0993	17.3351	40.4108
543	31.4472	36568.8149	67.3459	11.0543	15.2363	25.1909
851	44.4706	53557.5242	62.9348	12.7411	19.53	37.8665
82	17.9896	6610.8154	80.6197	4.6044	5.6353	16.4521
885	43.9201	77733.921	87.8349	17.5254	22.4788	33.4146
144	31.9317	12581.3896	87.3708	6.7018	8.8936	29.9269
639	36.9066	44084.2696	68.9895	12.8423	17.7034	29.7281
280	19.0161	13562.6254	48.4379	9.4682	9.94	13.1591
205	23.6046	13707.5909	66.8663	6.7929	11.2413	19.613
394	22.1485	20900.0657	53.0459	10.539	12.2349	15.1589
186	16.9528	11294.945	60.7255	7.4281	9.4867	11.9258
443	32.4479	33551.688	75.7374	8.757	12.7121	28.5409
649	35.1479	51217.7857	78.918	14.4071	20.1644	24.924
142	23.6873	15160.7501	106.7658	11.3402	12.0221	16.9693
481	34.7057	37158.954	77.2535	9.6628	16.8629	28.7534
337	24.1438	21839.7918	64.8065	9.8597	12.4845	18.1617
432	21.5864	19204.5244	44.4549	9.4019	13.1123	14.3403
243	26.4162	15705.2181	64.6305	7.0909	9.4321	23.6341
1245	38.5174	86427.9499	69.42	19.0895	22.6481	24.622
1498	39.3766	76335.0023	50.9579	16.4348	18.2018	30.8077
287	27.6203	25029.5205	87.2109	7.8029	16.3781	20.8267
368	30.7044	27897.1835	75.8076	9.74	11.4704	26.7642
557	27.6774	31557.4244	56.6561	13.2214	14.8038	19.2894
1262	54.63	135714.4342	107.5392	29.25	31.8258	33.4065
225	20.736	15282.233	67.921	7.7041	9.7675	16.5898
417	35.0894	35042.03	84.0336	11.0861	14.5163	29.9607
373	20.011	16678.2913	44.7139	9.1119	11.4848	13.6204
