1509	52.3485	135755.6086	89.964	25.6556	29.6406	34.6929
1503	55.7456	166312.8778	110.6539	28.3984	30.4882	37.0346
499	44.0365	57093.1997	114.4152	22.9205	24.5776	28.4571
375	20.9168	15839.9958	42.24	8.9328	9.6327	16.2766
351	35.1158	29291.0084	83.4502	9.6128	16.986	29.1923
131	22.5062	13611.9083	103.9077	6.5433	12.348	17.6421
157	18.3121	11479.61	73.1185	6.1031	11.1723	13.163
491	23.1062	24713.3057	50.3326	11.4208	11.9795	16.1231
127	18.8238	14308.4565	112.665	7.8099	10.5033	13.5285
126	28.3425	12538.0729	99.5085	7.1718	16.159	22.1528
94	22.7579	9378.8152	99.7746	4.7201	10.3731	19.6987
770	33.9791	58542.7645	76.0296	16.726	19.8667	21.9119
689	50.6992	86298.5724	125.2519	26.8289	27.8504	32.7868
260	32.3442	24245.0059	93.25	12.7407	14.253	26.0898
155	19.2962	12639.2364	81.5435	6.6545	10.6261	14.6679
344	33.6152	28088.6472	81.653	12.1243	16.6701	26.5536
115	20.5164	10758.2751	93.5502	6.841	11.0157	15.8991
241	27.1116	19202.1191	79.6768	7.3475	10.8474	23.7358
192	16.4401	10383.1088	54.0787	6.879	9.835	11.2352
1159	71.4038	85723.4111	73.9633	16.2646	22.1997	65.8873
166	18.6285	10032.7562	60.4383	5.4074	10.5273	14.3861
558	41.5882	58449.839	104.7488	17.8273	22.469	30.1149
387	40.9923	37561.3201	97.0577	11.0816	20.2148	33.8959
71	14.0355	6454.2584	90.905	6.1987	6.9156	10.5235
104	16.692	9373.6829	90.1316	5.7137	7.7344	13.6439
248	25.2329	17255.8243	69.5799	7.8689	10.1856	21.7033
659	45.431	52244.2011	79.278	14.682	22.0295	36.9204
386	25.0367	24796.3449	64.2392	10.3431	13.1252	18.6437
178	22.6985	12749.6157	71.6271	7.7991	7.9701	19.7705
605	29.9556	38424.8632	63.5122	12.1514	14.7554	23.0643
777	44.2677	71785.9039	92.3886	16.7082	24.6646	32.7432
530	45.8511	59440.305	112.1515	21.9967	24.6443	31.7982
415	34.2519	31426.1158	75.7256	11.5917	19.5383	25.6336
161	18.5513	15571.9456	96.7202	8.079	10.9859	12.5773
443	27.2406	22756.0304	51.368	8.9747	12.9991	22.1929
263	36.7771	27167.5058	103.2985	13.8224	18.0941	28.8807
276	23.7593	18425.3148	66.7584	10.9908	12.1055	17.2384
143	23.3414	14252.6462	99.6689	7.8537	9.2276	19.9498
180	16.4093	10174.7035	56.5261	8.3502	9.3003	10.6322
229	32.9278	28446.4325	124.2202	10.6592	19.3491	24.4178
101	39.1386	12005.237	118.8637	3.4265	8.2811	38.0988
566	30.9856	42527.5165	75.137	11.731	20.1108	20.4462
376	24.2053	19830.3347	52.7403	9.6108	10.9019	19.3566
260	25.4009	29780.5034	114.5404	11.7772	13.0577	18.3302
244	16.9096	10990.2323	45.0419	7.6292	10.0756	11.2344
398	23.4327	24405.3103	61.3199	11.8092	13.2763	15.2766
656	31.2881	34040.9397	51.8917	11.3055	15.8698	24.4802
474	24.3283	24424.669	51.5288	9.2864	12.7863	18.497
143	16.3034	12112.3605	84.7018	7.6182	9.8759	10.499
627	43.6029	68833.6145	109.7825	22.9415	23.698	28.5186
188	30.7226	16989.1468	90.3678	6.7602	12.3732	27.2962
170	19.3731	17368.6846	102.1687	9.1239	10.7508	13.285
646	39.597	53724.9903	83.1656	19.7869	20.169	27.7419
582	35.8728	40691.3148	69.9163	14.2555	18.41	27.2894
181	41.8886	25045.505	138.373	12.5238	22.5204	33.0249
648	26.9099	28611.837	44.1541	9.8778	13.7328	20.928
395	42.8468	38996.1745	98.7245	15.553	21.4132	33.6961
118	30.7998	13875.9797	117.593	11.3197	15.5162	24.0778
529	30.7491	43454.4912	82.1446	13.4534	17.2858	21.5804
359	27.9511	24116.8468	67.1778	9.4415	12.3501	23.2293
489	54.9105	50443.3304	103.1561	11.6451	26.0577	46.9101
718	29.2015	33398.4898	46.516	10.4757	16.3925	21.7779
370	21.2824	19782.2499	53.4655	8.8303	12.108	15.1116
152	26.7844	17966.2484	118.199	10.4572	16.1659	18.6203
559	22.7395	22147.7953	39.6204	11.4689	12.882	14.8189
745	49.0769	64329.7587	86.3487	18.3749	21.9848	39.8443
537	24.9365	24302.1581	45.2554	10.2631	14.308	17.6574
1032	50.9428	101334.6018	98.1924	24.75	26.6728	35.6535
468	23.7805	27085.1871	57.8743	10.8751	12.3909	17.138
627	30.8503	37343.98	59.5598	12.1672	14.8973	24.1199
590	34.7063	42701.2463	72.375	12.5802	16.9493	27.5498
121	13.7723	7215.5091	59.6323	6.3301	8.3406	8.9466
791	43.9068	77521.3652	98.0043	20.2929	25.138	29.7335
247	22.4684	17699.3359	71.6572	8.4184	11.0887	17.6352
541	27.5652	27823.3033	51.4294	9.5107	12.7436	22.5163
318	20.9244	16819.4719	52.8914	9.0323	10.8646	15.434
729	40.7255	70915.1994	97.2774	19.7923	22.0491	27.9405
599	25.9515	29215.3541	48.7735	10.8977	12.9568	19.6683
361	26.3113	24011.0534	66.5126	9.7136	15.7532	18.7021
137	28.2816	14577.0362	106.4017	5.1891	17.3348	21.7354
57	20.0598	6263.6743	109.889	4.766	7.4812	17.992
157	25.725	14366.3829	91.5056	8.7197	10.2528	21.9231
163	23.8962	14604.7356	89.5996	6.5699	14.1202	18.1241
1756	57.8931	184716.9251	105.1919	30.5836	33.085	36.3543
823	42.7715	63701.9272	77.4021	18.3386	18.7217	33.8023
148	18.3864	14842.6622	100.2883	8.0494	8.9024	13.9289
381	25.3121	26024.8924	68.3068	10.9628	15.1798	17.0321
146	20.4355	15791.5105	108.161	7.7515	12.8511	13.8698
531	30.8368	39045.2539	73.5316	13.1308	18.9533	20.4759
185	22.5805	18448.0892	99.7194	8.5958	13.9161	15.567
964	46.5938	89264.2568	92.5978	19.6347	23.568	35.0714
343	19.5538	15416.1804	44.9451	9.1224	10.7214	13.5714
619	43.6258	69269.9082	111.9062	17.2816	26.8784	29.7003
170	20.8658	18119.6419	106.5861	8.7582	12.074	14.591
482	29.4681	36693.6178	76.1278	12.3326	15.0966	22.0991
302	24.9051	16642.9208	55.109	7.4999	12.8264	19.9875
165	22.0033	16189.4251	98.1177	7.0793	11.5534	17.3363
742	46.234	81912.9192	110.3948	20.3642	28.3652	30.3034
186	34.585	20704.3179	111.3135	8.2609	18.4797	28.0425
314	35.0859	34303.7309	109.2476	12.4924	20.3294	25.7231
586	27.7498	34274.4241	58.4888	11.4839	14.178	20.9083
142	36.096	18597.0957	130.9655	9.4292	16.4059	30.7385
224	34.286	21523.6488	96.0877	13.0352	17.3818	26.5234
147	24.3913	14769.5949	100.4734	8.3337	10.583	20.3343
258	33.1395	17939.4286	69.5327	6.5473	6.8258	31.7612
752	54.1258	101006.3563	134.317	27.4956	31.8403	34.0557
2665	58.8994	129829.9308	48.7167	22.9384	25.4295	47.9198
914	35.7195	68141.1127	74.5526	16.645	20.2301	24.2811
166	23.2901	15898.5241	95.7742	6.7036	11.8287	18.9095
270	38.8664	30257.9226	112.0664	13.8825	19.3382	30.7231
119	49.656	13875.614	116.6018	5.1577	15.4123	46.921
914	59.9923	119814.1554	131.0877	30.3633	34.9687	38.1358
200	19.6676	18943.9927	94.72	8.3599	11.587	13.5155
432	72.9458	50746.7101	117.4692	12.9839	19.6667	69.0342
475	22.4743	21776.6761	45.8456	8.9643	12.8207	16.1359
121	19.7415	14169.5477	117.1037	8.1626	10.756	14.4017
459	28.7502	36074.9165	78.5946	12.6548	17.1884	19.261
618	36.0337	40163.8248	64.99	11.722	20.8692	26.9351
459	25.6414	25545.3426	55.6543	11.2284	11.8497	19.7734
147	17.2154	12639.6212	85.9838	6.6382	9.7363	12.5503
114	15.7945	10990.4374	96.4073	7.7378	8.7999	10.5903
713	27.5866	38087.1694	53.4182	11.0737	16.9202	18.7643
410	35.8952	36611.564	89.2965	17.4784	20.2053	23.9733
877	27.9011	33283.6787	37.9517	11.914	15.088	20.2208
534	42.623	59269.1099	110.9908	20.0778	25.1751	27.9253
462	32.1714	33249.6408	71.9689	14.0065	19.2718	21.6198
617	49.1963	71756.3828	116.2988	20.8069	25.0735	36.8601
496	25.6204	28282.0847	57.0203	9.7287	12.5559	20.1025
151	19.8119	14661.4821	97.0959	6.8251	8.2855	16.6517
642	28.9023	39546.8012	61.5994	13.5798	15.5858	20.1994
138	17.7366	12385.7958	89.7521	7.1502	7.5053	14.3921
929	43.4369	84377.2459	90.8259	22.1814	24.9481	27.791
456	27.7822	34689.0285	76.0724	10.9615	14.77	20.8218
640	58.2087	45072.5921	70.4259	10.0127	22.5771	52.7094
169	18.4561	16202.9854	95.8757	8.0303	10.7541	12.6685
437	29.153	22359.2959	51.1654	10.5957	12.0706	24.3295
214	24.9554	17375.4055	81.1935	8.3961	13.3731	19.3246
591	25.3754	26642.0032	45.0795	10.2231	14.4316	18.1969
803	44.0765	73983.4487	92.1338	20.8007	21.7062	32.2322
129	16.6904	11738.1068	90.9931	7.9332	8.3916	12.0504
1221	58.8682	148626.572	121.7253	25.6685	36.5958	38.3059
913	35.1098	50023.5608	54.7903	13.5632	14.5645	28.9243
1870	47.2974	99956.8683	53.4529	19.8293	23.5396	35.9129
940	57.8608	116935.8283	124.3998	24.9424	28.0936	44.0057
173	36.1325	19232.0357	111.1678	7.5241	16.029	31.4964
379	39.55	41330.4535	109.0513	17.4112	22.2792	27.653
1073	53.8276	109486.294	102.0376	23.6126	25.7699	40.9361
99	15.848	9821.5526	99.2076	5.9487	9.2943	11.3748
191	27.3429	18618.427	97.4787	7.2245	15.9987	20.9638
221	38.1476	28076.7285	127.044	15.7252	21.6896	27.1573
325	38.967	32270.7167	99.2945	16.4083	19.1999	29.6742
573	29.738	32339.2148	56.4384	9.2758	13.9581	24.5658
296	21.2039	15708.2308	53.0683	7.8132	9.5801	17.2273
1949	42.7797	97914.0909	50.2381	18.2155	24.0359	30.3409
134	17.0779	12476.4395	93.1078	7.1827	9.9271	11.8961
132	44.4152	16529.3002	125.222	7.7179	13.6305	41.5614
439	23.1554	20143.6454	45.8853	9.5406	10.1755	18.4826
429	45.8495	54874.2345	127.912	20.5313	21.6114	34.8367
359	22.205	17700.3667	49.3046	9.468	13.981	14.4204
270	24.7113	20020.8317	74.1512	9.2896	13.577	18.4396
738	37.4359	59154.4429	80.1551	13.1831	22.4407	26.9085
487	24.7945	27862.1744	57.2119	9.3814	13.1597	18.8036
119	17.2767	13037.211	109.5564	7.966	10.7416	10.9383
836	36.2304	46973.1669	56.188	13.3074	15.3945	29.976
309	22.1257	18763.8893	60.7246	7.6021	11.1515	17.5328
634	36.4047	45927.9516	72.4416	16.4174	18.2782	26.8641
764	37.7101	64432.3469	84.3355	17.5319	19.106	27.3797
221	17.2884	11980.2225	54.2092	7.2301	10.2987	11.8555
432	24.9699	23832.9749	55.1689	9.6825	10.6797	20.3885
742	29.2852	40032.0699	53.9516	13.4992	15.7096	20.7028
215	38.7874	26322.2454	122.429	14.9988	16.8574	31.5488
929	33.0528	50111.1068	53.9409	15.8066	17.0583	23.4873
288	30.3936	24699.3442	85.7616	9.6542	11.1361	26.5811
105	16.301	9575.1364	91.1918	6.2245	9.3164	11.8399
827	50.1439	50147.1188	60.6374	11.281	14.8449	46.5487
486	28.1147	35795.6923	73.6537	12.9306	13.739	20.8441
349	45.9723	46093.7805	132.0739	19.5233	23.8278	34.1252
102	21.4449	12006.0141	117.706	10.858	11.8668	14.1833
617	32.0268	44293.1256	71.7879	14.6046	17.378	22.5925
748	36.3419	58197.8223	77.8046	17.4556	21.6997	23.3488
605	30.4704	38327.1328	63.3506	11.7511	15.8501	23.2193
357	30.9133	24885.656	69.7077	8.5643	11.0065	27.5888
281	33.0422	27087.8811	96.3982	12.4394	15.5224	26.3838
385	22.1835	18868.3237	49.0086	8.75	10.3543	17.5595
392	44.053	34761.6124	88.6776	14.8285	26.417	31.9832
330	19.143	14436.1386	43.7459	8.7368	11.0823	12.9347
274	34.2924	29940.9665	109.2736	15.4017	19.6035	23.547
115	32.6956	14244.4283	123.8646	8.8002	12.9311	28.7114
211	54.3117	20195.4563	95.7131	6.7023	19.2588	50.3382
165	20.9136	17435.282	105.6684	8.8604	12.6378	14.1123
99	21.675	8149.2094	82.3152	4.2773	5.2301	20.5951
255	37.9944	30546.1118	119.7887	16.2115	19.3209	28.4159
414	21.3317	19851.1452	47.9496	9.7206	11.6111	15.0244
455	31.1498	33535.2606	73.7039	10.4945	15.7281	24.7548
574	35.6974	36341.6168	63.3129	13.5996	16.1956	28.7587
508	53.0507	67768.2511	133.4021	26.4779	31.1598	33.799
165	19.6839	17048.3252	103.3232	7.8159	9.8944	15.1152
137	27.3284	17403.6673	127.0341	11.3347	15.7273	19.2618
455	27.7858	28251.5341	62.0913	9.3428	16.086	20.6398
135	23.5362	12816.8095	94.9393	5.6462	11.448	19.7742
937	48.712	66615.2832	71.0942	16.4767	24.5417	38.718
247	19.4115	14984.8917	60.6676	8.838	9.5624	14.3965
61	23.0128	6731.8828	110.3587	3.7876	7.8977	21.2807
606	40.3859	47745.6103	78.7881	15.3695	21.4124	30.5991
128	18.7767	10626.7579	83.0215	6.6929	7.1908	16.0019
112	25.4476	10287.2841	91.8508	6.1841	7.7226	23.4457
392	23.304	21340.7081	54.4406	10.0914	10.3349	18.2875
706	28.0626	37532.3375	53.162	11.5966	16.853	19.2095
126	17.2073	13265.89	105.2848	7.8721	9.1364	12.2739
317	32.339	35866.8155	113.1445	11.2144	16.341	25.5542
1276	43.1476	58164.0129	45.5831	13.2416	17.1487	37.3135
312	24.1825	22897.091	73.3881	10.8057	13.0744	17.2363
756	41.0624	45410.8689	60.0673	12.7758	20.6042	33.1416
479	22.2007	20449.1861	42.6914	9.7479	11.1438	16.5428
100	14.0573	8862.879	88.6288	6.7888	8.0413	9.3198
196	19.3236	16179.274	82.5473	7.6511	10.4222	14.3611
340	22.4286	16449.0327	48.3795	8.4525	9.7645	18.3372
122	27.9661	11716.7545	96.039	7.0459	9.5457	25.3246
549	35.9804	53484.1302	97.421	15.4551	20.7068	25.0391
1695	57.5194	143490.5484	84.6552	22.5753	24.8298	46.7153
335	24.6455	25910.9763	77.3462	11.0437	12.4626	18.1692
102	21.6815	8818.226	86.4532	4.7614	6.1152	20.249
495	35.6435	33240.2935	67.1521	9.525	17.8777	29.3278
346	28.546	21356.4018	61.7237	8.5362	16.4719	21.6952
811	46.8809	82569.7311	101.8122	23.1386	25.8473	31.5332
211	32.2996	22448.8535	106.3927	9.8351	19.1415	24.086
196	31.6103	16006.0384	81.6635	6.121	11.0539	28.9751
1133	40.9178	65197.789	57.5444	13.9958	22.8836	30.8987
359	21.707	17027.0841	47.4292	8.4493	9.7998	17.4289
577	30.5125	47199.7612	81.802	14.7525	18.6709	19.099
155	37.478	17092.459	110.2739	7.0847	13.7565	34.1346
641	39.0184	47957.7312	74.8171	14.7856	16.5016	32.1174
744	37.7908	53273.966	71.6048	12.4174	24.604	25.8572
555	50.1846	60807.5621	109.5632	14.9724	19.3819	43.8025
497	24.3128	27102.5795	54.5324	10.7015	12.1557	18.1337
548	54.4484	60965.2431	111.2504	17.1113	21.5285	46.9932
118	15.7788	9230.3244	78.2231	5.7514	8.6383	11.8859
471	28.1733	27238.546	57.8313	9.0444	13.4825	23.0251
1055	62.4379	135489.0035	128.4256	26.9358	35.4774	43.7529
327	23.6202	19861.6811	60.7391	7.939	10.7159	19.495
333	27.3033	25158.8938	75.5522	11.5275	14.6117	19.9771
500	87.5865	52356.2881	104.7126	13.2409	15.6033	85.1623
195	20.2146	18465.7522	94.6962	8.5223	11.4506	14.3137
316	28.2051	21840.2981	69.1149	10.8544	17.0001	19.7156
965	62.2583	125848.9421	130.4134	20.7944	36.2186	46.1726
373	19.6136	16057.1635	43.0487	10.0503	10.4466	13.212
664	32.8495	43919.9787	66.1445	13.4615	14.7825	26.0645
714	39.7021	49652.2793	69.541	12.2134	14.6278	34.8298
117	50.715	13127.8083	112.2035	4.9024	9.403	49.594
73	20.3674	6978.903	95.6014	4.4056	5.2921	19.1681
148	23.778	12042.0522	81.3652	5.9531	7.7818	21.6655
127	24.5077	10328.4327	81.3262	7.0958	9.045	21.6441
347	40.1775	43508.8669	125.3858	21.6231	22.1983	25.5716
196	36.1073	25089.2204	128.0062	8.18	18.0972	30.1549
1309	44.128	99936.5263	76.3457	20.0175	21.9437	32.6352
176	28.0576	19229.5472	109.2588	9.6982	15.9443	20.9513
374	30.4533	26599.9618	71.1229	12.4187	18.1927	21.0287
1309	54.5341	145941.8727	111.4911	29.2836	30.9883	34.0024
217	38.5874	20282.102	93.4659	13.3542	13.7292	33.4987
117	32.5388	14816.8328	126.6396	12.7444	17.2717	24.4549
75	15.6511	7979.6122	106.3948	4.7807	9.3762	11.5841
269	25.7768	30118.5388	111.9648	11.6258	15.7344	16.7843
632	34.4444	50854.2539	80.4656	16.7269	20.6542	21.9096
194	35.5842	19132.438	98.6208	10.0605	11.9659	31.9662
545	38.0573	56254.1161	103.2186	19.433	21.5868	24.5912
412	32.4201	32619.421	79.1734	10.8939	14.942	26.6293
321	26.8618	21130.4141	65.8268	8.7561	14.4211	20.9027
130	41.412	14841.4341	114.1649	7.0361	10.2129	39.5113
364	39.8657	42116.4137	115.7044	16.1976	22.2484	28.8431
360	25.7781	18950.5632	52.6405	8.5342	12.6648	20.7673
434	23.6762	22191.9745	51.1336	9.7556	11.5408	18.2264
176	24.147	17795.291	101.1096	9.053	14.5252	17.0334
581	28.9295	31050.7598	53.4436	11.5954	13.3006	22.9251
180	37.9063	23785.467	132.1415	13.1582	15.7777	31.8561
283	27.6442	31761.4098	112.2311	11.8408	14.4383	20.3846
130	23.6159	11965.078	92.0391	6.1829	7.566	21.4997
1479	61.7521	92621.3682	62.6243	14.2206	25.2163	54.5457
412	26.9235	39000.5493	94.6615	11.4447	15.9675	18.4101
598	55.3457	78045.1078	130.5102	24.988	32.027	37.5902
416	34.2519	38742.1277	93.1301	17.2517	17.7559	23.6706
114	13.3503	6413.2638	56.2567	6.0715	6.7762	9.7698
113	18.8053	11006.1309	97.3994	6.444	8.979	15.2149
454	43.4282	48011.178	105.7515	17.4936	20.3704	34.1325
511	45.4949	63350.8925	123.9743	21.1263	26.8406	30.0508
145	14.9595	9187.5174	63.3622	6.7042	8.1314	10.6171
486	47.6804	58862.3715	121.116	21.604	25.6922	33.8615
804	40.1797	70209.1804	87.3249	19.192	22.0107	27.5972
464	24.465	26021.2107	56.0802	10.1164	14.4468	16.9554
131	20.9716	10474.9651	79.9616	5.4397	9.1774	18.0552
164	16.7859	11150.4746	67.9907	7.2993	10.0476	11.293
481	24.5914	23381.0266	48.6092	9.9603	14.9566	16.7877
224	22.0516	13615.0537	60.7815	7.187	10.5955	17.9543
1676	51.1064	149120.7805	88.9742	20.4211	27.3137	38.0631
398	23.6157	19313.7386	48.527	9.1219	12.4492	17.8748
196	39.7493	24328.1253	124.1231	11.1007	21.1923	31.7438
551	50.0146	49901.1011	90.5646	14.4957	23.2646	41.8341
282	22.8695	18084.7594	64.1304	11.1044	12.2194	15.8239
1116	45.5365	109358.9639	97.9919	23.7754	26.6804	28.2216
312	20.9267	16802.5814	53.8544	8.7444	10.4919	15.855
499	46.9596	61873.5857	123.9952	23.5855	25.4817	31.6166
171	29.0912	15892.4221	92.9381	7.1143	16.0894	23.1694
132	15.0939	8456.6657	64.0656	5.9531	7.7067	11.5322
348	25.9154	25265.9268	72.6032	8.2365	13.8129	20.3218
551	25.652	30151.0334	54.7206	10.4235	14.3347	18.5443
486	42.9463	52959.2012	108.9695	15.2393	25.9018	30.6797
232	16.9163	11002.1282	47.423	8.0338	9.0883	11.7908
216	24.4436	16254.1367	75.2506	9.6351	14.9688	16.7509
2202	57.4758	155220.4385	70.4907	24.0383	27.5804	44.3278
623	27.058	30145.1934	48.3871	11.9983	14.4694	19.4631
211	38.9435	25439.5515	120.5666	9.4992	24.049	29.1206
683	36.4667	56490.9578	82.71	16.7546	21.7002	24.0459
315	19.9696	17018.7163	54.0277	9.4162	11.5582	13.2864
685	82.3352	69893.0342	102.0336	16.3886	20.4519	78.0526
736	33.0765	49444.4326	67.1799	15.2262	17.0793	23.8855
359	31.7385	32616.4507	90.8536	11.0677	15.8047	25.2002
253	24.6591	17891.0872	70.7158	8.6652	10.9872	20.3044
242	24.7342	18960.6997	78.35	9.0196	14.0675	18.2354
570	25.3982	26218.7787	45.9979	11.5921	12.4	18.8926
657	58.8918	85468.8728	130.0896	23.8041	36.9095	39.2339
398	26.4676	27494.3916	69.0814	11.4526	15.3733	18.2492
313	28.2001	23897.8507	76.351	11.387	15.2908	20.7791
143	22.8371	14946.8946	104.5237	6.8816	9.0466	19.8074
514	28.2617	32884.5036	63.9776	13.9572	16.9657	17.7788
