560	28.0314	36825.299	65.7595	14.1601	15.212	18.8108
372	20.4804	15614.0534	41.9733	8.9172	10.7427	14.9841
729	53.2465	88131.8574	120.8942	27.7656	31.1086	33.1137
552	31.619	30795.1849	55.7884	9.0008	16.1673	25.6391
281	19.9577	14152.2548	50.3639	8.1961	10.778	14.6618
430	25.9501	30675.9065	71.3393	12.3778	15.3842	16.838
649	34.1296	45860.865	70.6639	12.1399	21.6424	23.432
127	38.1606	12957.8369	102.0302	5.3516	11.7311	35.9162
878	39.9227	76709.4445	87.3684	19.077	22.538	26.8688
162	33.1608	17727.5845	109.4295	9.2637	19.8882	24.8652
110	20.8951	9170.8037	83.3709	6.0671	7.482	18.5422
909	46.9133	64458.4075	70.9113	13.134	19.4155	40.6373
308	48.4993	36845.1563	119.6271	12.4105	22.2947	41.2445
301	26.4234	19218.6462	63.8493	7.4109	13.3216	21.5826
989	52.7211	111341.0007	112.5794	25.4313	29.5015	35.5306
407	20.5228	17139.9205	42.1128	9.6403	12.0101	13.565
695	31.9646	45670.2517	65.7126	12.9245	17.1634	23.6666
166	24.8255	17423.4504	104.9605	10.2104	14.122	17.6812
526	33.6078	40109.1582	76.2532	17.0204	19.0016	21.8799
240	40.6882	32227.2449	134.2802	18.9767	21.2146	29.0751
614	51.8907	72757.3332	118.4973	24.4448	31.0515	33.6289
304	36.2599	31457.798	103.4796	8.9004	22.1045	27.3305
710	35.0467	43929.7392	61.8729	10.2366	17.5434	28.5607
486	47.3226	57828.5039	118.9887	20.5849	27.8092	32.2852
409	25.7489	22901.3167	55.9934	11.4909	12.3708	19.4404
391	26.9365	20429.2054	52.2486	10.7002	13.2008	20.9002
651	43.0269	64978.2036	99.8129	21.6012	24.0827	28.3678
107	29.8816	12953.2249	121.0582	7.5958	11.7748	26.3926
400	25.95	24610.9255	61.5273	10.0926	10.8696	21.293
1284	44.9438	95592.3962	74.4489	19.356	21.2404	34.5563
462	40.8794	54593.4648	118.1677	21.2189	22.5528	26.6881
686	28.1018	32461.071	47.3193	11.6931	15.8625	20.0341
540	32.4551	32685.6246	60.5289	9.695	14.9422	27.1307
198	27.164	21298.8761	107.5701	9.7462	17.0269	18.7878
72	25.2172	7340.5388	101.9519	4.5848	7.276	23.7054
633	27.1202	27432.985	43.338	10.045	13.8255	21.0584
754	52.2031	44008.1835	58.3663	8.8136	14.4527	49.3823
129	31.7106	11924.5152	92.4381	5.7423	6.9618	30.3994
226	25.1064	20919.0794	92.5623	9.3688	13.3939	19.0567
519	23.7836	21774.8519	41.9554	8.9764	12.6967	17.9966
962	36.5953	62383.1891	64.8474	14.7149	16.2278	29.3146
567	26.6477	29843.4069	52.6339	10.832	15.4606	18.808
161	34.6052	20436.9237	126.9374	12.6613	16.4108	27.7109
232	25.2545	18798.9655	81.03	10.2446	12.003	19.7172
889	69.1917	57163.9356	64.3014	11.614	15.7956	66.3559
163	15.4834	8534.0783	52.3563	6.6286	8.2883	11.274
183	37.7777	13754.6969	75.1623	4.7907	6.9572	36.8212
165	18.509	16404.5754	99.4217	8.7259	9.9552	12.9358
571	44.7073	58335.7424	102.1642	21.0224	23.2907	31.8487
249	36.6453	29334.4377	117.809	13.6975	22.137	25.7916
151	24.817	14526.6456	96.203	8.0415	11.5922	20.4166
129	20.5775	13916.4427	107.8794	8.9164	10.9772	14.9476
550	27.1422	27682.7388	50.3323	9.6767	13.0887	21.7197
214	41.4794	25901.6806	121.0359	13.127	14.4473	36.5992
456	22.6461	23011.0721	50.4629	11.3157	12.8226	14.8452
670	48.4966	85439.662	127.5219	24.1087	26.9208	32.3413
1029	38.7924	49074.3356	47.6913	10.5183	15.3128	34.0548
319	19.0671	14465.4297	45.3462	8.4026	11.5485	12.6326
562	26.0179	31017.3646	55.191	10.4378	12.9132	20.0308
470	32.6175	42039.2548	89.4452	17.6317	18.8795	19.9146
335	20.8779	16787.5396	50.1121	8.889	11.7984	14.7538
265	28.3373	25000.5712	94.3418	11.0171	15.01	21.3618
387	23.9995	19984.1128	51.6385	9.7059	13.7317	17.1235
655	52.2886	69004.3402	105.3501	18.0038	23.3143	43.2019
319	18.7216	14038.6368	44.0083	8.9381	11.0736	12.1648
102	39.416	11233.241	110.1298	5.1272	8.4263	38.1619
523	27.9101	36846.9113	70.453	10.8771	13.2905	22.0006
334	33.8781	27187.1612	81.3987	8.7296	13.2007	29.9543
665	36.6844	58017.5846	87.2445	17.537	20.2202	25.0867
609	31.5468	40153.5582	65.9336	13.2794	17.7164	22.472
248	32.9162	29222.1832	117.8314	16.8558	18.9433	20.9882
1562	39.1242	83158.3575	53.2384	16.8195	19.4183	29.5082
412	40.5843	36237.1985	87.9544	13.7915	18.3408	33.4738
639	26.0823	27572.4193	43.1493	10.8546	15.0476	18.3313
113	26.656	12545.6533	111.0235	8.0026	14.7362	20.7206
70	25.9797	8265.5208	118.0789	5.3573	10.4108	23.1918
379	30.1793	27540.3969	72.666	11.4811	15.3176	23.3312
342	19.0963	14379.665	42.0458	9.0378	10.2402	13.3464
422	28.3826	29022.5138	68.7737	9.3556	18.1425	19.7204
87	27.4563	9771.5716	112.3169	3.3786	17.539	20.8522
313	22.2689	17830.7278	56.9672	7.9119	9.6529	18.4426
779	29.3117	38709.9779	49.6919	15.833	16.7265	18.1306
261	18.2354	13279.3006	50.8785	8.5001	9.4236	13.0948
188	16.6078	10482.5902	55.7585	7.9464	9.0554	11.4311
776	40.1087	72132.4464	92.9542	19.6437	22.4017	26.8514
788	35.6472	63773.9103	80.9314	14.3487	14.8655	29.0492
236	24.1515	16031.0132	67.928	6.3976	9.9611	21.051
533	26.6056	31378.4137	58.8713	10.8203	15.5871	18.6499
330	18.8141	14816.9608	44.8999	9.2349	11.3255	11.8498
628	30.7504	47964.6245	76.3768	14.2001	18.2941	20.2305
554	63.55	74267.5534	134.057	12.2351	38.9574	48.6952
415	32.4218	39063.0613	94.1279	14.9103	17.0526	23.1962
328	20.2193	16010.7519	48.8133	8.7798	11.3946	14.2091
73	16.3566	8551.9224	117.1496	6.8717	9.1627	11.6774
600	50.5103	72328.4954	120.5475	25.3422	27.6197	33.8559
472	23.7849	21528.8765	45.612	9.4258	11.7358	18.4159
317	22.6252	21522.9894	67.8959	9.0417	12.1494	16.8089
202	19.8274	12117.3831	59.987	5.4497	10.2154	16.0957
342	26.3883	25455.1672	74.4303	11.2188	15.7442	17.9611
2450	58.1781	129346.1538	52.7943	18.5389	20.35	51.2531
171	55.1189	18434.7528	107.8056	4.4604	9.3571	54.1354
110	25.5103	12463.8541	113.3078	8.127	10.2959	21.8797
147	34.4873	18541.1309	126.1301	10.5713	12.4659	30.3682
205	31.7006	24352.7114	118.7937	13.8502	15.4151	23.989
325	22.3648	17214.2079	52.9668	8.9854	10.6746	17.4786
628	27.405	32547.6819	51.8275	12.526	13.506	20.2909
566	35.9746	48512.7658	85.7116	14.9716	22.0028	24.2054
332	19.0396	14713.5278	44.3179	8.8199	11.0695	12.735
115	28.1307	11629.2436	101.1239	5.8408	14.9784	23.084
390	21.3205	17844.1074	45.7541	9.8648	12.0156	14.5902
545	44.3364	56541.2326	103.7454	18.6327	25.9455	30.7468
698	27.7931	32753.1065	46.9242	10.0009	17.3523	19.27
559	44.0091	68160.0549	121.9321	20.8867	25.4987	29.1609
673	41.2974	69612.7909	103.4365	18.9557	23.4264	28.2375
402	23.158	22146.2515	55.0902	8.8851	12.4958	17.3552
568	23.4424	22897.247	40.3121	10.08	12.1498	17.3298
374	61.6498	51104.432	136.6429	9.8905	33.8666	50.5562
109	31.6571	14382.8442	131.9527	9.5288	15.939	25.6383
301	25.6464	17045.1775	56.6285	7.381	12.1144	21.3659
80	25.7047	9315.1184	116.439	4.3904	11.2267	22.7028
195	38.4005	17337.3752	88.9096	7.1956	15.8467	34.2302
1349	48.4417	88357.0082	65.4982	13.7978	22.6653	40.5278
447	35.6434	36081.6213	80.7195	9.5385	14.2047	31.2682
446	24.7536	23817.4106	53.4023	8.7934	13.5958	18.7235
520	27.1494	32645.9155	62.7806	11.2359	14.0823	20.3109
358	25.5011	19902.3965	55.5933	7.7333	12.4252	20.8834
916	47.9945	55917.9046	61.0457	13.418	17.9774	42.4293
588	32.0666	42689.4679	72.6011	14.077	17.499	22.8886
1007	32.594	50751.5528	50.3988	12.4269	18.6636	23.6561
523	29.3878	35396.6747	67.6801	14.7111	16.8308	19.0775
481	22.7018	21598.5899	44.9035	10.3307	12.3387	16.0127
629	42.922	69817.7287	110.998	21.8993	23.3364	28.6031
480	51.3619	61143.6253	127.3826	19.8123	22.909	41.4813
423	31.148	31867.8137	75.3376	11.7507	15.3358	24.4322
952	56.1289	125002.928	131.3056	27.8189	31.5887	37.1312
615	37.5338	54379.7436	88.4223	19.5305	22.4701	22.8569
777	69.2073	94788.6524	121.9931	22.42	25.0255	60.5039
537	28.1442	26844.6388	49.99	9.9016	13.951	22.3478
712	32.0764	49538.1809	69.5761	13.2704	18.4415	22.6429
567	55.047	61339.402	108.1824	18.0924	25.5649	45.2689
290	19.0876	13796.1793	47.573	7.1783	10.8272	13.985
270	30.2403	21972.2654	81.3788	9.6944	12.2208	25.9065
709	34.1784	52894.1833	74.6039	16.2842	20.6746	21.8072
241	27.3747	19234.5115	79.8113	8.5036	17.1473	19.5713
721	29.0847	34460.3166	47.7952	12.7099	17.4841	19.4598
436	45.2859	55871.0723	128.1447	23.6176	26.3593	28.2526
283	18.4237	13006.2459	45.9585	8.5523	9.8196	13.0333
555	23.9913	26199.7576	47.2068	10.4297	13.7724	16.6471
465	27.2616	25810.5465	55.5066	10.3507	14.3222	20.7589
328	31.432	26847.2498	81.8514	9.1904	20.6663	21.8269
528	50.0433	38440.2939	72.8036	11.5803	20.5204	44.1491
748	67.1873	103527.2624	138.4054	28.9498	37.855	47.3609
660	33.6683	48571.0005	73.5924	16.4841	18.4644	22.8232
342	19.1965	14922.8792	43.6341	9.8899	11.1989	12.0532
192	30.4831	15207.2828	79.2046	7.5859	13.4847	26.2648
617	30.1312	40472.5637	65.5957	12.997	15.735	22.167
1260	36.077	52587.4947	41.7361	14.0375	17.2529	28.4049
287	30.1756	25224.1561	87.889	11.7622	18.3797	20.8423
155	24.5165	13767.7131	88.824	8.1098	10.189	20.7719
280	23.4385	17973.2315	64.1901	8.6392	11.1755	18.7039
498	24.3973	22229.1131	44.6368	8.812	11.3924	19.6924
255	17.9808	12707.4158	49.833	7.8622	9.4103	13.1507
514	24.6256	24774.2074	48.1988	11.2419	12.7398	17.8253
222	25.5276	12753.036	57.4461	5.378	6.6578	24.0502
546	26.7445	25836.2956	47.3192	10.5629	14.3537	19.9416
513	27.4057	30165.2679	58.8017	14.2935	14.6933	18.19
144	17.6429	9815.7734	68.1651	5.6946	7.6002	14.8688
401	20.39	16109.5608	40.1735	8.8118	12.7713	13.2287
339	19.4647	15727.9264	46.3951	8.2922	11.0808	13.6868
751	34.9919	63093.6077	84.0128	15.2441	21.427	23.0853
584	30.0834	42712.3049	73.1375	14.959	15.9033	20.6959
341	31.919	22447.0111	65.827	9.0915	16.3295	25.875
207	22.3658	20359.6258	98.3557	9.1425	12.9981	15.7383
276	29.9318	26810.2678	97.1387	13.2787	17.2754	20.5219
156	25.169	12623.5263	80.92	7.3391	10.5327	21.6491
86	29.3983	11059.453	128.5983	9.1614	12.4277	25.0176
657	45.6877	76792.283	116.8832	19.8913	25.4102	32.3423
