61	16.2141	6527.5146	107.0084	4.7851	7.2091	13.7124
260	17.4856	11454.8946	44.0573	7.8439	10.0599	11.959
428	44.2625	48025.0011	112.2079	20.0223	24.8203	30.6957
240	27.8814	16804.9337	70.0206	7.0242	10.4583	24.8729
98	20.1606	7782.0107	79.4083	5.7123	6.7643	18.1125
409	23.0504	20653.0889	50.4965	8.4048	13.3634	16.7958
74	14.5334	6251.7252	84.4828	6.246	8.0012	10.4013
120	15.5043	8335.0705	69.4589	5.8538	8.7215	11.4041
303	24.1497	17459.6045	57.6225	8.5686	13.5744	18.0422
125	14.6464	7935.701	63.4856	6.3493	7.4944	10.8646
425	26.2065	26782.2375	63.017	11.0262	15.8085	17.7566
404	21.9355	19550.95	48.3934	8.2527	12.918	15.6902
318	27.4475	17129.3254	53.8658	8.7712	10.5214	23.7852
354	27.5281	19327.3614	54.5971	7.7063	11.5645	23.7629
811	35.8419	47433.0595	58.4871	12.8614	19.3771	27.2719
212	17.0307	12225.7801	57.6688	8.1922	9.6296	11.4107
334	19.5244	14940.2161	44.7312	8.3909	10.7652	13.9609
383	20.8218	17050.0192	44.517	9.4713	12.0901	14.0596
48	12.5544	4457.7587	92.87	2.9063	5.7217	10.7902
328	20.5954	17890.5935	54.5445	9.6069	12.2893	13.4481
545	59.9053	40666.9214	74.6182	9.3454	15.0317	57.2308
373	24.7374	20488.1499	54.928	8.9641	14.9746	17.5312
42	18.6694	4965.8432	118.2344	2.8589	3.0177	18.2008
147	18.103	9942.9014	67.6388	7.7943	9.8545	13.0329
194	27.6146	15760.8501	81.2415	7.5245	11.6017	23.9029
191	17.8827	10752.388	56.2952	6.86	7.3204	14.8034
466	27.7703	24466.3558	52.5029	8.5383	11.6008	23.7426
44	19.4102	4483.2097	101.8911	2.6449	3.6066	18.8879
191	30.3549	13864.2343	72.5876	6.664	8.6518	28.3224
356	19.3671	14376.2823	40.3828	8.7821	10.9887	13.3119
149	19.3849	11540.8861	77.4556	7.1075	11.638	13.7774
406	20.3304	15653.2735	38.5549	8.1619	12.8422	13.4829
71	19.9084	7346.5451	103.4725	3.8454	6.3908	18.4585
342	39.5817	24819.1304	72.5706	7.0069	11.5626	37.2011
420	26.9363	23743.5129	56.5322	10.0681	12.3096	21.741
777	35.8865	39767.9441	51.1814	10.9295	16.3711	30.0062
593	27.1259	30282.0929	51.0659	10.7823	16.8275	18.341
383	20.078	15836.0358	41.3474	9.3745	10.2848	14.473
102	21.6774	10516.608	103.104	7.6845	8.1191	18.5726
803	26.7473	33166.1341	41.3028	11.9766	16.4819	17.3298
246	25.8991	15690.7663	63.7836	7.3365	16.2636	18.7732
302	23.3784	16724.6345	55.3796	7.4098	12.1109	18.5733
476	23.5192	21225.4503	44.5913	10.4181	11.3373	17.7787
626	64.8528	37018.8936	59.1356	10.1064	15.7155	62.1028
297	22.7799	14937.087	50.2932	6.4061	9.4215	19.7261
310	34.1871	19610.5979	63.26	5.3097	18.9396	27.9617
131	20.2464	10010.8712	76.4189	5.9842	13.1959	14.1412
93	12.2146	5738.0401	61.6994	5.9574	6.4502	8.4911
471	30.2109	27318.7293	58.0015	10.5322	11.0717	26.0612
338	20.811	16721.63	49.4723	9.6119	11.8919	14.117
483	22.546	22258.684	46.0842	10.3109	13.8701	14.4785
75	15.543	6061.0434	80.8139	4.4284	7.0461	13.1273
575	27.0453	27389.8736	47.6346	9.3962	14.7292	20.6448
306	24.5565	17760.3911	58.0405	6.2768	12.1815	20.3773
280	17.6866	13133.1441	46.9041	9.2235	10.327	11.0044
106	13.2812	6120.5277	57.7408	5.6972	6.5591	10.0454
521	23.8977	21567.5131	41.3964	11.1062	13.3345	16.43
410	21.6492	19260.5781	46.977	9.5891	12.6149	14.7513
41	18.9645	4606.8301	112.3617	2.7054	3.4295	18.4546
243	27.4508	17067.4494	70.2364	7.9115	11.3245	23.7215
307	23.8659	17946.9318	58.4591	8.3693	13.252	17.9978
172	32.2316	17315.6613	100.6724	9.9682	11.9687	28.2182
512	23.1361	21332.3896	41.6648	10.1669	12.7999	16.3731
42	24.6978	5751.8326	136.9484	2.6798	4.6141	24.1145
191	15.8402	9125.8182	47.7792	7.7352	8.5753	10.8417
207	18.7794	12175.7215	58.8199	6.8423	10.3526	14.0951
274	21.3143	16117.1314	58.8216	8.5384	10.2046	16.6512
225	18.891	12011.2754	53.3834	7.1851	8.7276	15.1351
302	19.1804	14703.9729	48.6887	8.7082	11.1434	12.9569
65	13.2107	5878.378	90.4366	5.2245	6.5097	10.2397
358	26.2728	23194.6361	64.7895	9.6318	12.4541	21.0329
129	15.6327	8073.6649	62.5865	6.5097	7.5666	12.0313
140	16.4492	10167.1149	72.6222	6.3498	9.2987	11.9912
304	18.6633	14675.4729	48.2746	9.9931	10.5676	11.6953
200	23.193	13803.917	69.0196	6.3469	9.4194	20.2215
413	19.7684	15920.4057	38.5482	10.0683	11.4022	12.6257
64	11.7679	5107.6146	79.8065	5.0456	6.1029	8.7052
261	20.4922	14898.882	57.0838	9.1495	9.3295	15.7854
50	20.877	5651.7874	113.0357	2.7065	4.7322	20.1527
130	23.3971	12077.6284	92.9048	6.1095	6.9201	21.4991
432	22.2545	19923.7633	46.1198	10.2356	12.4621	15.336
161	32.3037	11308.0368	70.2363	5.2659	7.9367	30.8676
55	20.3215	5852.3983	106.4072	3.8042	4.7947	19.3779
96	13.6346	6675.9967	69.5416	6.096	7.4468	9.6585
57	17.0541	5766.9071	101.1738	4.0758	8.192	14.3918
124	15.8657	7741.7314	62.4333	5.613	6.6146	13.2839
258	23.8734	13965.0489	54.1281	7.8073	8.4534	20.9171
646	50.2941	36342.7657	56.2582	9.2159	14.1691	47.3688
109	13.6	6711.0866	61.5696	5.7257	6.9392	10.1993
362	20.2965	14796.6039	40.8746	9.0376	9.2859	15.6219
402	23.3879	19542.5431	48.6133	9.2054	9.6973	19.189
551	28.9071	25523.4595	46.3221	9.1532	14.7644	23.1052
732	26.5777	34490.0693	47.1176	11.8475	15.7979	17.7887
450	26.6903	22732.954	50.5177	8.954	14.241	20.7218
302	27.9273	16173.0278	53.5531	6.3052	11.0147	24.8768
460	23.9196	21921.3345	47.6551	9.0186	13.9122	17.2413
487	22.4781	19132.6735	39.2868	9.2919	12.2871	16.3693
357	22.1316	17348.7191	48.5959	8.2427	11.652	16.9144
177	26.0967	16518.8836	93.327	10.3326	15.8127	18.0065
