664	34.8852	56924.7232	85.73	15.3784	20.2507	23.8829
482	43.197	54882.6687	113.8645	16.0264	19.5501	35.0276
107	21.8475	10613.7906	99.1943	6.734	8.9326	18.7663
199	24.0602	23982.3873	120.5145	9.4588	14.7481	16.49
377	27.9735	20662.3681	54.8073	8.9369	10.9987	24.118
650	30.3876	33819.0029	52.0292	11.192	13.2113	24.9721
220	38.1378	22315.7395	101.4352	9.2631	17.7871	32.4393
842	31.2145	44743.1656	53.1392	12.9037	18.1953	21.8351
510	31.0192	29947.1667	58.7199	8.8872	13.175	26.6388
379	22.9462	24035.8891	63.4192	11.4345	12.6509	15.3537
158	27.0072	12000.5696	75.953	6.7986	9.9245	24.18
274	25.7606	16276.6823	59.404	7.6053	9.8139	22.5711
261	33.3532	27693.3881	106.1049	14.6774	15.548	25.5983
475	34.3809	36274.2874	76.3669	14.4737	19.4983	24.3387
663	64.4543	65098.5855	98.1879	16.2867	24.5007	57.3482
651	49.1914	77237.3407	118.6441	23.8272	27.6478	32.9797
814	37.9581	68127.6965	83.695	18.5239	22.9489	23.8962
434	21.9871	21410.6668	49.3333	10.3157	12.0364	15.2362
239	27.5525	20294.5784	84.9146	9.1748	10.3436	23.8321
366	25.7856	27145.2472	74.1673	11.4777	15.2184	17.3654
120	19.9868	10826.1069	90.2176	5.5386	6.6444	18.018
126	33.1098	14428.4534	114.5115	6.9994	14.4352	28.9637
35	17.6515	4262.8118	121.7946	2.6167	3.5881	17.0838
156	18.9429	11608.1964	74.4115	6.606	7.9407	15.8789
36	16.027	4132.8382	114.8011	2.8066	3.3418	15.4214
435	37.6236	32415.4003	74.5182	8.3945	19.5971	31.0004
146	22.2006	12195.0764	83.5279	6.4797	10.2451	18.5989
124	21.8099	11642.8719	93.8941	7.2255	12.6267	16.249
701	32.1718	46687.6724	66.6015	13.5659	15.9105	24.451
524	30.4803	35847.4367	68.4111	12.9862	18.5477	20.4056
228	28.192	23729.5795	104.0771	12.4541	12.8411	21.7897
1039	36.7861	58986.5088	56.7724	13.8252	17.5539	29.2223
473	37.4103	29039.4158	61.3941	10.268	12.2019	33.841
709	52.5399	90027.7165	126.9784	26.9766	31.1433	32.6006
462	23.8047	25714.5141	55.6591	10.9591	13.3846	16.3528
386	27.846	22542.6162	58.4006	9.1871	11.8175	23.4807
404	21.6821	19952.2693	49.3868	9.6608	10.8119	16.121
174	17.9775	13481.3827	77.4792	7.853	10.2005	12.5488
567	34.293	46949.4447	82.8033	16.1532	19.8863	22.7951
131	31.2945	12740.2009	97.2534	5.3943	8.9831	29.4882
278	33.9747	27444.199	98.7201	10.829	19.0513	25.9627
287	29.7747	27090.621	94.3924	9.9658	13.0283	24.8492
1403	43.7181	110783.4529	78.9618	18.8343	22.8299	32.1766
94	14.7823	8058.9975	85.734	6.4654	7.586	10.9164
155	16.3502	8879.3983	57.2864	6.4755	7.1759	13.1873
915	43.7084	93494.4814	102.1798	20.0107	22.7776	31.4829
1399	43.4356	107904.7678	77.1299	21.3854	25.9097	27.5318
107	19.8421	12020.6637	112.3427	7.7129	9.4381	15.6571
68	17.3269	6776.2452	99.6507	3.3936	7.8026	15.0939
236	24.6118	21801.0776	92.3774	9.2259	11.9043	19.4656
2395	69.1762	273496.1088	114.1946	26.0363	40.8681	49.3686
76	14.1481	8375.639	110.2058	6.2765	8.7777	9.1503
160	16.6163	10599.515	66.247	6.8245	8.9085	12.2543
270	71.2963	27111.8316	100.4142	8.197	16.586	68.8541
164	25.8534	20077.9245	122.4264	9.3067	12.2091	20.802
242	40.6099	22529.5604	93.0974	9.7473	17.4968	35.3273
911	41.8975	61798.4481	67.8358	15.9613	22.2522	31.7092
640	35.5276	43331.9251	67.7061	13.0544	21.5106	25.0816
672	32.4018	37539.2732	55.862	10.9132	13.3395	27.4378
681	40.3112	73850.2609	108.4438	20.4222	22.7453	26.2788
585	60.8492	67701.0484	115.7283	15.6052	20.9016	54.9748
476	31.0963	33647.6899	70.6884	10.2127	17.9843	23.2217
1910	49.8749	188813.1074	98.855	22.4386	27.8664	34.7488
683	31.3402	39908.9283	58.4318	10.3674	13.6795	26.2221
395	28.2407	34587.0336	87.5621	12.7468	15.8435	19.5968
275	33.6006	28291.9096	102.8797	13.4507	17.6581	25.2243
865	77.2306	90749.8653	104.9131	16.2038	21.6275	72.3481
387	40.4577	44232.7374	114.2965	16.2426	17.1804	32.8304
452	32.6329	39950.7131	88.3865	15.6013	17.9632	22.3345
119	16.9699	12101.9227	101.6968	7.0185	8.9521	12.5928
374	44.2239	27442.1933	73.3748	10.0067	21.1891	37.5052
87	31.8728	9458.1107	108.7139	2.7806	7.5347	30.8443
833	40.0249	48657.1669	58.412	19.1089	19.4587	29.295
222	44.0942	19158.8318	86.301	7.1112	10.2289	42.2977
347	36.2914	27175.5732	78.3158	11.5812	14.1812	31.3343
203	18.0032	12998.9496	64.0342	7.5704	10.6095	12.4195
440	23.7799	20883.6771	47.4629	8.5389	11.8606	18.759
386	47.4374	41932.1265	108.6325	12.8479	19.48	41.301
129	32.2705	14685.2903	113.8395	5.4532	10.8583	29.8955
295	23.4012	18390.8589	62.3419	9.5595	11.2529	18.155
862	82.5765	82286.9217	95.4605	10.843	20.5468	79.241
122	32.7717	15629.1973	128.1082	7.3679	14.7308	28.332
496	23.0157	25998.2802	52.4159	11.4628	13.2286	14.9442
975	40.7247	54449.373	55.8455	12.2242	20.3919	33.0642
1819	48.1028	133611.4807	73.4533	18.6146	29.0611	33.5085
1008	42.4281	102764.8479	101.9493	22.8837	24.3311	26.1625
525	22.9955	21703.2444	41.3395	10.214	11.5178	17.0824
427	40.5529	30114.446	70.5256	8.7224	11.0749	38.0237
856	32.1253	49463.7347	57.7847	13.6683	15.2619	24.7444
92	27.2472	10004.6399	108.7461	4.7528	9.2849	25.1716
253	27.9775	20769.7274	82.0938	10.3374	14.8769	21.3203
189	32.7764	25379.9841	134.2856	14.2771	17.6757	23.6227
272	18.7961	14646.2635	53.8466	8.6717	11.1189	12.4283
260	27.3267	17375.8782	66.8303	6.6777	11.3661	23.9367
773	37.6934	50646.9463	65.52	12.5696	18.2085	30.5164
665	26.5623	33851.9841	50.9052	12.6187	13.9357	18.7649
851	41.415	44562.115	52.3644	10.6221	21.8927	33.5124
824	35.8574	47009.9778	57.0509	12.8891	15.8277	29.4806
140	33.5978	16149.7812	115.3556	7.4736	11.6201	30.6257
366	29.7326	21880.923	59.7839	10.4802	12.9629	24.6202
315	65.5616	21629.1379	68.6639	6.5727	8.8073	64.634
237	23.7628	24094.3127	101.6638	9.8794	12.8576	17.3709
94	25.7461	12914.8122	137.3916	6.3091	13.2771	21.1371
237	18.4513	14800.4947	62.4493	8.6473	10.4535	12.506
48	21.8905	5482.2847	114.2143	2.7927	3.1196	21.4863
213	20.5153	16161.8791	75.8774	7.8351	11.8946	14.7651
328	43.6536	38312.482	116.8063	19.8843	24.2522	30.3658
239	21.3297	20895.8884	87.4305	9.8066	12.0524	14.6126
514	35.5012	54540.5123	106.1099	15.9425	19.5874	24.9501
280	25.5106	16105.7229	57.5204	8.5608	12.4128	20.5774
741	37.0877	49560.1823	66.8828	11.4561	14.7561	32.0393
337	21.4921	18264.2241	54.1965	9.0698	12.6927	14.7832
258	48.8382	32833.7084	127.2624	9.3825	22.3037	42.4226
571	26.2056	35739.9895	62.5919	12.4417	14.2126	18.1642
1501	52.3232	132427.7029	88.2263	22.6312	24.8268	40.1145
607	26.8666	27703.52	45.6401	12.3827	13.2411	19.8281
217	20.4175	14244.177	65.6414	6.8056	9.3398	16.8323
742	37.47	61462.6301	82.8337	16.9077	22.2032	25.003
76	17.7973	6921.3625	91.0706	4.9188	6.1859	15.9463
341	52.7684	29282.1074	85.8713	8.5349	8.6566	51.3491
466	43.1212	49327.8324	105.8537	14.6244	16.4429	37.0836
484	40.3617	32162.6339	66.4517	10.2087	12.2818	37.0676
334	25.2854	24639.2564	73.7702	7.7639	12.5476	20.5336
653	31.46	41383.9232	63.3751	12.2864	18.5584	22.2343
448	23.2402	25065.4443	55.9497	10.9328	12.6608	16.1334
532	45.0031	33769.0642	63.4757	9.4876	12.1393	42.2836
537	29.465	24172.0173	45.0131	8.0509	17.0963	22.6072
674	31.394	38096.5164	56.523	10.0638	13.9978	26.2368
1340	40.1129	85942.3836	64.1361	16.128	21.4117	29.8407
659	27.1872	27123.5559	41.1587	10.3676	13.0306	21.491
147	16.5975	11535.6506	78.4738	7.2665	9.7373	11.3075
685	32.1797	52532.643	76.69	15.5103	18.5652	21.2202
907	29.5781	43974.1366	48.4831	13.7807	14.7724	21.6039
540	30.4375	34904.4832	64.6379	10.1012	13.7093	25.2282
394	31.7447	31468.818	79.8701	13.0374	14.7924	24.8784
280	18.6182	13273.4155	47.4051	8.6298	9.8656	13.2225
563	30.4766	42828.7595	76.0724	14.5069	17.3349	20.4419
612	34.178	50517.309	82.5446	13.2341	19.5853	24.6862
346	21.9665	20560.8439	59.4244	9.374	10.7551	16.7028
82	31.7867	8692.2094	106.0026	3.7351	4.3577	31.2643
503	27.6132	33357.1031	66.3163	11.7962	16.1482	19.0414
351	27.9057	24566.2566	69.9893	11.5685	14.8209	20.6212
238	28.8719	23716.2396	99.6481	12.0711	15.2466	21.3405
143	30.767	14880.3463	104.0584	9.3881	12.4652	26.5159
413	25.4588	26127.5129	63.2627	10.4291	12.8924	19.3176
298	24.9674	18914.5392	63.4716	9.6795	10.8468	20.2984
984	62.3895	93295.1729	94.8122	13.9493	16.2034	58.6116
543	31.9144	37737.3704	69.4979	13.5415	16.9785	23.3857
89	21.7807	8612.1042	96.7652	2.8525	7.5066	20.2463
467	29.0627	35720.7692	76.4899	11.6658	15.6182	21.555
305	40.3162	35951.4054	117.8735	12.7523	23.7673	29.9648
773	30.4592	44091.481	57.0394	15.9059	16.1262	20.3644
141	17.952	14502.8205	102.8569	7.9046	10.2746	12.4188
438	51.1576	34472.2254	78.7037	15.7201	20.0084	44.3807
198	20.8164	20567.4563	103.876	10.1976	11.4048	14.116
214	29.9196	19750.6964	92.293	12.9388	15.2365	22.2625
42	21.5392	5268.8061	125.4478	3.075	4.8249	20.7654
213	33.347	20851.4787	97.8943	10.0814	19.0285	25.4618
596	26.8865	23896.7862	40.0953	9.0726	11.5401	22.5255
385	37.9506	33199.0321	86.2313	10.0619	12.9184	34.2362
139	33.0966	14448.7554	103.9479	9.2978	11.4521	29.6275
300	21.843	20893.9164	69.6464	9.3055	11.8018	15.8505
262	32.89	20529.8222	78.3581	6.8563	10.5083	30.4026
608	45.4935	55228.3117	90.836	12.9762	22.3159	37.4604
202	19.2203	13605.0624	67.3518	7.4746	10.7038	14.1061
634	27.5312	43756.3869	69.0164	14.043	15.1701	18.1831
613	24.3789	26008.2135	42.4278	11.0608	12.9916	17.4128
654	30.573	41617.7927	63.6358	14.0025	16.2869	21.7571
501	49.1167	32819.0711	65.5071	7.9629	10.0569	47.412
673	27.4341	33387.6445	49.6102	11.3297	16.9838	18.3254
2197	61.3837	231133.339	105.2041	28.9632	35.0476	41.2403
327	32.2017	34069.2995	104.1875	8.9355	17.2268	25.6972
300	19.1872	14370.499	47.9017	7.5774	11.5365	13.3281
723	54.2043	85009.3714	117.5787	20.8637	25.2361	43.1967
133	25.0355	14846.1851	111.6255	7.5908	10.501	21.4215
1278	48.765	109458.2767	85.6481	22.1325	24.3343	36.0003
897	45.503	88319.6718	98.4612	20.1259	22.4325	34.0918
90	12.4981	6146.2384	68.2915	6.1119	6.3947	8.8292
271	35.8562	37144.7918	137.0657	13.8921	21.8975	24.7624
261	18.6122	16299.8883	62.4517	9.4368	9.9264	12.6027
1346	56.7334	157218.8795	116.8045	29.1869	29.6045	38.6054
195	21.5488	14127.6285	72.4494	7.8961	13.2193	15.075
553	31.286	41941.5076	75.8436	14.0778	15.5486	23.2136
389	51.4986	49652.213	127.6407	13.4115	31.8484	38.1827
182	25.4079	12597.5764	69.2175	6.5341	9.0224	22.8356
183	17.0259	10361.1103	56.6181	7.882	8.1394	12.7084
121	15.6536	8221.296	67.9446	5.4203	8.8042	11.7533
796	36.7616	60879.7156	76.4821	16.7064	19.4195	26.3666
587	32.5076	43529.6401	74.1561	13.7819	18.3182	23.0487
354	28.7582	21978.0165	62.0848	6.474	13.7723	24.4017
545	27.2384	28997.0575	53.2056	9.6637	16.0578	19.7659
778	40.4763	63719.3015	81.9014	16.5016	23.7615	28.3093
151	40.188	12779.3097	84.6312	7.2874	8.0292	38.6975
645	44.0542	67847.9767	105.1907	20.6366	22.4012	31.829
405	27.2723	25259.3913	62.3689	9.292	11.1548	23.0869
631	27.8653	33601.3773	53.251	13.3472	13.7782	20.2111
328	36.5779	27744.9416	84.5882	8.6497	17.1525	31.1274
525	43.3218	33950.7229	64.668	8.2129	14.2812	40.0672
1242	44.113	83487.2655	67.22	17.7482	23.3989	32.9159
164	40.8065	15993.5753	97.5218	7.2739	11.6947	38.4122
159	16.8268	11806.1441	74.2525	7.5099	9.1349	11.9706
349	26.5101	23845.93	68.3264	9.7414	14.9722	19.5889
1217	43.6588	64219.6392	52.7688	12.8208	18.7106	37.3046
1062	36.986	69259.4027	65.216	14.491	22.4079	25.6097
537	39.9581	36991.1994	68.8849	13.2222	16.2638	34.0193
702	26.2659	31896.3647	45.4364	13.3955	13.52	18.1015
430	23.9584	28408.8978	66.0672	11.8659	13.8895	15.5011
224	25.4512	16541.2644	73.8449	8.6981	12.1362	20.6111
691	37.9235	45207.5235	65.4233	11.4294	13.8492	33.403
142	32.9265	17905.364	126.0941	9.8063	16.0215	27.0425
504	26.3658	28595.9421	56.738	11.3639	14.0132	19.2262
544	45.4107	61222.6618	112.5417	20.7468	25.3504	31.4493
370	34.6477	24166.1071	65.3138	8.4995	9.1491	32.3189
1000	44.5238	102618.358	102.6184	19.6729	24.387	31.6326
310	19.3363	16212.191	52.2974	8.7598	11.2147	13.0916
453	29.5453	32617.6031	72.0035	13.7177	15.2058	21.2964
865	70.0891	91080.7081	105.2956	15.3324	19.5552	65.5362
203	30.223	17110.7887	84.2896	7.5839	10.1983	27.421
177	23.015	12423.9917	70.192	6.3851	6.9807	20.9808
123	50.7346	15733.5728	127.9152	5.1258	13.4009	48.6635
91	15.4828	8382.2119	92.1122	5.5087	7.6794	12.2637
226	18.9215	14351.9458	63.5042	8.4825	10.3033	13.4131
952	40.907	75240.1176	79.0337	18.7753	23.8077	27.4603
349	24.3412	20545.6858	58.8702	10.4363	14.5798	16.4623
346	35.7456	42122.9428	121.7426	12.467	21.1545	25.9771
152	21.2444	12230.1212	80.4613	6.373	10.1789	17.5242
157	23.4716	13524.9672	86.1463	5.622	8.9358	20.9633
51	19.0596	6045.607	118.5413	3.9447	10.4027	15.4755
772	39.8788	63090.4067	81.7233	19.2787	22.4765	26.7107
268	30.4736	22882.1718	85.3812	9.4283	16.2569	23.9888
609	26.7195	37509.4552	61.5919	12.6611	15.2077	17.9541
370	41.5663	44530.4922	120.3527	17.0211	19.1736	32.7172
432	28.8641	34801.4217	80.5588	14.2297	16.2303	19.1633
1919	47.9894	158449.5346	82.5688	20.6951	29.7307	31.4767
188	30.3117	15208.3674	80.8956	6.1756	11.785	27.2356
362	41.7125	40629.6553	112.2366	16.7765	20.8903	31.9699
312	23.8211	20898.6759	66.9829	8.5518	12.004	18.7141
317	20.4658	19402.1568	61.2055	9.8091	12.4143	12.9813
632	30.698	35568.2544	56.2789	12.4427	13.5332	24.5846
357	28.5291	27521.8127	77.0919	10.3747	13.8946	22.6543
1405	43.5791	86612.7062	61.6461	17.7402	19.9262	34.4582
307	28.419	28536.7015	92.9534	12.4287	16.3436	19.6482
687	30.1483	40577.3235	59.0645	11.592	14.1338	23.9745
485	33.8226	41170.2177	84.887	13.9118	18.4342	24.7105
612	28.0053	33553.2353	54.8255	11.399	14.5752	21.022
337	46.9636	37859.0277	112.3413	11.0842	13.3222	43.6491
228	28.9603	26728.7995	117.2316	9.1525	16.3897	22.0524
551	38.887	44243.2591	80.2963	13.1303	21.7925	29.4088
479	87.5896	42754.2195	89.2572	8.7936	12.126	86.2993
165	30.3915	16269.0471	98.6003	8.8085	14.1682	25.403
651	66.4845	62265.1156	95.6453	10.904	22.6508	61.5486
410	23.659	22969.8928	56.0241	8.413	12.4895	18.2478
495	37.1767	47933.3879	96.8351	15.7285	20.1881	26.966
410	32.5212	27162.0764	66.249	7.5843	12.2716	29.1464
1675	47.2427	101020.3118	60.3106	17.561	26.9093	34.632
320	37.0716	33235.3019	103.8603	17.5745	20.6808	25.2536
399	24.8375	20454.7731	51.2651	8.2878	10.0148	21.164
562	60.0203	63375.8742	112.7685	13.9113	17.6527	55.6534
208	24.4996	15520.5801	74.6182	7.5609	9.1934	21.4136
94	16.2912	8079.1117	85.948	6.3248	6.6174	13.4762
855	40.9829	71947.7632	84.1494	18.8518	23.3446	27.9148
135	31.2933	13030.9055	96.5252	5.5971	7.2285	29.9281
215	21.2009	13033.8749	60.6227	7.8955	8.7515	17.6224
107	34.4327	11980.7833	111.9699	5.7894	9.4898	32.5889
603	40.4919	37150.3479	61.6092	12.4859	15.7366	35.1575
1123	70.0731	75443.2116	67.1801	14.4584	21.1001	65.2379
516	39.267	34855.5901	67.5496	10.8488	14.8072	34.7124
295	28.7932	22570.2098	76.5092	9.6137	12.1173	24.2857
540	30.8676	42162.1419	78.078	12.5952	18.2387	21.4829
213	30.2554	20432.8934	95.9291	10.8641	15.6344	23.5144
50	23.0859	6188.0846	123.7617	2.9873	3.1238	22.6776
433	26.3863	29939.8995	69.1453	9.0775	14.6666	19.9681
404	81.5113	41693.4338	103.2016	9.1447	10.7522	80.2799
483	28.2563	26731.5309	55.3448	8.8201	12.9824	23.4964
132	21.2209	10665.4647	80.799	5.3529	9.3498	18.2826
727	28.3492	36609.4523	50.3569	11.4	14.9437	21.2227
166	27.5562	13167.3125	79.3212	5.4805	13.8607	23.1773
92	29.8358	9806.1351	106.5884	4.6811	7.2312	28.5653
135	28.5185	10926.0988	80.9341	4.1381	5.9493	27.5823
110	19.6424	10689.2914	97.1754	5.3056	7.6688	17.2877
270	28.3529	27468.2649	101.7343	9.1612	12.4783	23.754
111	25.1262	10450.1067	94.1451	5.2875	9.8507	22.5019
550	28.1499	34534.2344	62.7895	12.8101	15.3435	19.8215
553	33.2044	40766.6156	73.719	13.2821	17.9399	24.5821
304	22.3663	16639.729	54.736	7.1075	11.2768	17.9602
161	22.2039	11400.0009	70.8075	5.6036	6.417	20.5045
131	30.8673	13959.4455	106.5607	9.3465	14.6635	25.5032
730	47.9094	90347.7178	123.764	22.0631	28.603	31.4706
336	23.3341	20410.5001	60.7455	9.1377	12.1697	17.6884
35	9.7991	3336.5436	95.3298	4.73	5.4752	6.6084
205	22.3678	12815.0733	62.5126	7.1414	11.9464	17.5101
1271	39.1275	72613.0237	57.1306	15.8303	24.2172	26.3418
453	25.183	21544.1758	47.5589	8.6767	12.0873	20.3174
323	37.0579	36380.2031	112.6322	14.8858	22.635	25.2854
277	27.2985	22091.0733	79.7512	10.3102	12.496	21.9718
1794	59.379	116334.9526	64.8467	19.4443	36.8904	42.2715
183	16.5843	10807.351	59.0566	7.463	9.8349	11.0734
487	40.2469	47429.4361	97.391	13.3581	17.329	33.7798
2257	79.35	142742.8482	63.2445	17.2983	21.4302	74.4173
732	34.7422	58849.2598	80.3952	18.6908	19.9347	21.4542
854	52.5353	56305.3432	65.9313	11.5557	14.5575	49.1376
660	48.1451	40758.2102	61.7549	10.0708	15.9392	44.2998
36	24.9948	4587.5477	127.4319	2.4823	4.878	24.3882
192	27.7397	15276.3303	79.5642	5.6766	13.4946	23.5619
695	36.396	42422.2386	61.0392	13.8182	16.346	29.437
1072	41.9658	90308.5312	84.243	17.8972	23.8511	29.5288
789	37.3275	43510.4227	55.1463	9.9377	17.7148	31.3173
538	30.9902	28402.5754	52.7929	8.7784	16.5698	24.6733
614	38.0203	49281.0593	80.2623	10.0716	18.9751	31.3696
472	35.1684	29396.0164	62.2797	7.4762	10.6479	32.6733
746	37.0839	68449.4703	91.7553	17.8194	21.8253	24.1111
588	49.2181	64951.0571	110.461	16.2366	25.9422	38.546
71	16.665	6042.4322	85.1047	5.0154	6.585	14.4639
282	20.3492	18021.8297	63.9072	8.4628	11.5509	14.4585
307	29.3274	26183.0494	85.2868	10.5883	13.1402	23.9858
488	32.4928	28830.2137	59.0783	8.7193	12.1571	28.8438
196	24.4162	14321.3693	73.0682	7.5407	13.7356	18.7249
646	32.6257	32480.2355	50.279	10.1337	12.2507	28.4898
512	22.7428	20637.0598	40.3068	9.878	12.8643	15.9426
523	57.2442	54012.3932	103.2742	12.6448	15.7885	53.5512
764	43.3373	64278.9326	84.1347	17.7627	18.9465	34.6935
170	30.1016	13595.652	79.9744	5.8351	9.9731	27.7957
472	26.6814	28042.4841	59.412	9.3647	14.498	20.3472
284	35.6102	34327.1893	120.8704	13.1063	14.745	29.6462
523	50.4212	59236.9801	113.2638	15.8642	23.817	41.5135
133	17.4478	11238.9375	84.5033	6.9976	10.3919	12.1437
136	32.9414	14717.2996	108.2154	5.9334	13.9873	29.2282
652	31.1853	38246.6254	58.6605	12.8197	13.5635	24.9842
1010	36.059	49285.8198	48.7978	12.7212	16.4024	29.4853
527	35.3332	49339.0109	93.6224	14.7192	15.7199	28.0119
429	26.8022	26845.9101	62.5779	10.4777	11.5586	21.794
1366	59.6495	156719.2001	114.7286	30.0153	32.3804	40.1079
501	42.4686	35026.4394	69.9131	9.6254	14.6505	38.682
428	26.5762	26795.3397	62.6059	9.5732	13.9102	20.522
724	38.0151	64732.1845	89.4091	16.5707	23.0866	25.2501
600	63.6736	42520.4614	70.8674	7.0002	11.8433	62.1696
218	29.0714	23267.9182	106.7336	11.5951	15.8996	21.3987
225	32.2408	21033.3245	93.4814	9.3524	10.7922	28.9055
117	14.1638	9171.5926	78.3897	6.9125	7.5503	9.789
484	48.7945	37540.3212	77.5626	13.6133	15.7657	44.1251
109	15.5212	8772.7446	80.4839	6.5758	7.715	11.7536
750	48.5582	49990.0174	66.6534	11.227	15.4449	44.6465
405	25.3278	22062.8732	54.4762	8.0831	15.8011	18.069
148	24.5255	17777.5261	120.1184	8.6915	11.2741	19.9714
415	31.3082	43637.5472	105.1507	15.4469	18.8154	19.6869
169	25.2351	12000.9235	71.0114	5.6184	6.7367	23.6614
691	30.4455	44431.9345	64.3009	13.3169	15.5249	22.5515
619	31.9536	40606.7058	65.6005	12.8769	16.0442	24.45
483	36.6325	31627.9846	65.4824	12.4938	16.5174	30.2163
383	22.5212	21055.1209	54.9742	11.2694	13.1744	14.375
125	35.018	15529.6042	124.2368	7.5154	19.1734	28.3224
316	25.415	22676.4712	71.761	8.5891	13.5333	19.7231
178	26.171	15009.9833	84.3257	6.6318	10.1794	23.1802
503	24.8214	25347.3581	50.3924	10.1781	12.4702	18.8945
118	36.6268	12962.0024	109.8475	6.175	7.0867	35.4001
683	36.5627	42582.134	62.3457	11.3631	13.753	31.915
471	36.2604	36445.6452	77.3793	12.2847	13.5725	31.3
107	27.6891	9674.6318	90.4171	6.4152	9.7295	25.117
1531	50.9971	153468.0059	100.2404	24.4184	26.1402	36.3474
479	25.631	26606.8642	55.5467	10.6068	11.6532	20.215
413	39.2478	46037.5942	111.4712	14.6375	24.2635	27.1555
1232	43.2829	90604.1173	73.5423	15.5774	22.5618	33.4921
151	21.7597	16176.8492	107.1315	8.5531	11.8827	16.0976
294	41.1521	35124.6599	119.4716	10.7894	21.8022	33.1927
420	23.6292	18752.5015	44.6488	9.1003	10.3765	19.1794
1205	40.6412	86553.1993	71.8284	15.6127	17.115	33.392
463	37.2633	41615.6198	89.8825	15.5423	21.9988	25.7496
322	24.2975	17367.9538	53.9377	8.0814	8.4567	21.2965
434	32.7929	40258.976	92.7626	13.2481	15.9781	25.3882
77	19.5347	7975.4922	103.5778	3.8371	7.2929	17.7114
380	28.395	27369.1755	72.0241	11.0269	13.6519	22.3229
110	17.4831	9418.8462	85.6259	6.4705	7.5493	14.3805
349	35.1179	31108.1596	89.1351	14.0684	18.5941	26.2604
70	21.8104	8779.5774	125.4225	5.5777	9.0061	19.0649
657	28.5983	41544.1663	63.2331	11.902	17.1966	19.5059
1503	41.5012	86626.518	57.6357	13.9687	20.9248	33.0057
122	18.1786	9088.5697	74.4965	6.6293	7.9961	14.919
557	32.685	31941.9309	57.3464	10.6608	12.2555	28.363
283	27.109	21992.9673	77.7137	12.1947	14.9881	19.0144
78	32.4004	9483.4202	121.5823	4.9986	9.219	30.6564
285	27.4209	23440.3976	82.247	9.3165	12.9598	22.2969
300	29.7882	23229.7163	77.4324	9.0338	12.5201	25.475
159	29.5554	18210.4049	114.5308	7.7869	9.2868	26.9563
516	32.3205	35424.117	68.6514	11.0051	14.9514	26.4567
123	22.7731	14087.7221	114.5343	6.6008	9.6377	19.5489
642	41.2406	63320.5024	98.6301	17.5351	23.0628	29.3498
328	22.5506	23192.0571	70.7075	9.3234	10.7241	17.5099
368	23.7988	20773.0449	56.4485	10.1511	12.3124	17.6562
443	36.0254	35040.4981	79.0982	13.6808	18.2965	27.855
471	27.186	29119.8697	61.8256	9.9912	16.4758	19.1782
265	40.0917	25358.3766	95.692	9.1571	16.1772	35.5216
278	33.2937	26229.9267	94.3523	10.7742	17.8317	25.9696
396	22.6795	24552.0632	62.0002	10.0071	11.9113	16.5027
464	22.2326	21309.9103	45.9265	10.2699	12.221	15.4746
284	18.8171	14658.5239	51.6145	8.3767	11.0414	12.7281
360	30.3646	26665.6422	74.0712	10.0284	16.8953	23.1514
1519	43.9308	117114.1663	77.0995	19.6841	23.8033	31.2387
154	18.5229	10303.6094	66.9066	6.6823	7.4031	15.6089
526	47.8752	49779.1531	94.6372	17.1074	21.1838	39.3779
156	43.053	15126.7206	96.9662	4.386	5.8004	42.4345
397	30.7351	31124.4379	78.3991	10.9325	12.3851	25.9178
383	34.6202	43011.5031	112.3016	14.622	21.0854	23.2413
285	33.5875	23301.8782	81.761	8.6855	10.2171	30.7944
482	36.0933	33767.9358	70.058	10.5796	17.0774	29.986
779	37.8265	71432.9625	91.6983	18.9182	21.315	24.872
1737	50.4721	155860.7377	89.7298	25.343	27.6011	33.8134
526	30.0947	36558.0114	69.5019	13.0845	17.6297	20.5834
1214	50.364	135731.941	111.8056	26.3593	27.6391	32.8299
335	40.007	36203.2785	108.0695	14.0958	25.2029	27.689
513	33.0767	38554.8645	75.1557	10.2073	15.9937	27.094
280	31.9366	19430.4089	69.3943	7.3718	11.5435	28.8504
432	26.6417	24225.9362	56.0786	9.1812	13.4948	21.0565
1919	49.9299	174098.0356	90.7233	26.5251	28.7688	31.0123
111	29.6502	10815.2157	97.4344	4.1728	5.948	28.7461
382	40.8187	33673.012	88.1492	12.1422	14.9417	35.9927
930	50.2956	53415.5719	57.4361	9.0109	20.1517	45.1925
197	15.4032	8750.3148	44.4178	7.51	8.8381	10.1363
370	44.8109	35004.5778	94.607	8.8877	15.7648	40.9938
114	42.4149	13440.072	117.8954	6.9118	11.5752	40.2153
206	25.6112	15382.7397	74.6735	7.6577	11.2974	21.6717
412	24.1547	28775.661	69.8438	9.5503	14.2499	17.0054
370	27.1906	32011.3465	86.5172	11.421	14.701	19.8184
204	31.9169	24606.7298	120.6212	11.7877	19.4095	22.4279
274	29.5587	20945.7028	76.4442	8.5268	13.2314	25.0188
45	19.9506	5180.0356	115.1119	2.7844	3.2445	19.4871
435	23.7191	22947.8322	52.7536	9.202	11.826	18.3865
1124	65.7463	101670.0758	90.4538	13.6891	21.8365	60.4843
147	44.1531	12556.8134	85.4205	5.1696	6.2266	43.4051
133	15.7803	9383.1865	70.5503	6.4308	7.609	12.2379
366	32.7229	49298.1753	134.6945	16.346	18.9817	21.0545
