420	74	151	0.1762	0.3595	
417	71	139	0.1703	0.3333	
416	65	151	0.1562	0.363	
422	62	148	0.1469	0.3507	
420	64	149	0.1524	0.3548	
413	74	155	0.1792	0.3753	
422	72	157	0.1706	0.372	
420	78	157	0.1857	0.3738	
417	75	152	0.1799	0.3645	
538	163	246	0.303	0.4572	
130	45	67	0.3462	0.5154	
336	55	93	0.1637	0.2768	
320	58	146	0.1812	0.4562	
84	29	56	0.3452	0.6667	
250	34	73	0.136	0.292	
249	34	74	0.1365	0.2972	
250	39	72	0.156	0.288	
429	99	154	0.2308	0.359	
623	148	231	0.2376	0.3708	
506	75	124	0.1482	0.2451	
177	65	82	0.3672	0.4633	
993	263	432	0.2649	0.435	
773	334	440	0.4321	0.5692	
235	82	121	0.3489	0.5149	
678	435	495	0.6416	0.7301	
419	264	301	0.6301	0.7184	
828	430	524	0.5193	0.6329	
992	320	471	0.3226	0.4748	
367	111	175	0.3025	0.4768	
443	329	414	0.7427	0.9345	
1150	677	778	0.5887	0.6765	
917	349	494	0.3806	0.5387	
752	213	336	0.2832	0.4468	
538	469	510	0.8717	0.948	
298	59	122	0.198	0.4094	
362	65	136	0.1796	0.3757	
254	122	141	0.4803	0.5551	
231	104	139	0.4502	0.6017	
1153	242	389	0.2099	0.3374	
198	117	137	0.5909	0.6919	
181	115	150	0.6354	0.8287	
222	98	123	0.4414	0.5541	
700	523	569	0.7471	0.8129	
948	230	340	0.2426	0.3586	
113	10	19	0.0885	0.1681	
322	138	205	0.4286	0.6366	
527	94	146	0.1784	0.277	
389	161	219	0.4139	0.563	
784	212	323	0.2704	0.412	
730	140	280	0.1918	0.3836	
407	111	186	0.2727	0.457	
754	610	661	0.809	0.8767	
863	419	548	0.4855	0.635	
536	113	187	0.2108	0.3489	
463	108	157	0.2333	0.3391	
590	104	209	0.1763	0.3542	
1102	427	631	0.3875	0.5726	
142	105	118	0.7394	0.831	
362	283	318	0.7818	0.8785	
132	78	92	0.5909	0.697	
343	77	155	0.2245	0.4519	
695	174	319	0.2504	0.459	
180	24	60	0.1333	0.3333	
654	140	230	0.2141	0.3517	
186	56	102	0.3011	0.5484	
213	57	97	0.2676	0.4554	
841	277	439	0.3294	0.522	
250	52	73	0.208	0.292	
527	77	127	0.1461	0.241	
1654	535	804	0.3235	0.4861	
462	190	243	0.4113	0.526	
339	49	92	0.1445	0.2714	
1615	957	1194	0.5926	0.7393	
83	36	46	0.4337	0.5542	
151	77	111	0.5099	0.7351	
1954	620	848	0.3173	0.434	
1464	701	956	0.4788	0.653	
374	105	187	0.2807	0.5	
67	20	34	0.2985	0.5075	
475	78	170	0.1642	0.3579	
150	72	88	0.48	0.5867	
961	586	654	0.6098	0.6805	
541	100	173	0.1848	0.3198	
395	125	141	0.3165	0.357	
647	463	514	0.7156	0.7944	
755	569	633	0.7536	0.8384	
1402	237	433	0.169	0.3088	
1729	1086	1204	0.6281	0.6964	
139	48	72	0.3453	0.518	
406	92	109	0.2266	0.2685	
252	25	61	0.0992	0.2421	
280	149	176	0.5321	0.6286	
737	326	367	0.4423	0.498	
231	57	91	0.2468	0.3939	
331	144	190	0.435	0.574	
345	139	191	0.4029	0.5536	
429	201	256	0.4685	0.5967	
479	260	325	0.5428	0.6785	
348	133	198	0.3822	0.569	
217	67	112	0.3088	0.5161	
219	55	95	0.2511	0.4338	
237	60	92	0.2532	0.3882	
313	145	185	0.4633	0.5911	
200	69	101	0.345	0.505	
493	66	162	0.1339	0.3286	
674	142	291	0.2107	0.4318	
982	230	407	0.2342	0.4145	
1430	425	676	0.2972	0.4727	
2232	1277	1585	0.5721	0.7101	
295	88	160	0.2983	0.5424	
260	53	95	0.2038	0.3654	
570	90	149	0.1579	0.2614	
477	93	180	0.195	0.3774	
548	77	156	0.1405	0.2847	
589	114	232	0.1935	0.3939	
179	41	68	0.2291	0.3799	
364	81	149	0.2225	0.4093	
584	495	528	0.8476	0.9041	
903	196	364	0.2171	0.4031	
1122	204	336	0.1818	0.2995	
244	50	86	0.2049	0.3525	
354	144	217	0.4068	0.613	
329	112	175	0.3404	0.5319	
165	27	59	0.1636	0.3576	
306	32	82	0.1046	0.268	
544	113	223	0.2077	0.4099	
525	193	277	0.3676	0.5276	
170	23	56	0.1353	0.3294	
1100	485	551	0.4409	0.5009	
516	125	214	0.2422	0.4147	
2048	321	379	0.1567	0.1851	
546	138	216	0.2527	0.3956	
669	375	439	0.5605	0.6562	
144	45	56	0.3125	0.3889	
290	80	122	0.2759	0.4207	
1238	113	262	0.0913	0.2116	
154	60	85	0.3896	0.5519	
447	157	240	0.3512	0.5369	
422	91	146	0.2156	0.346	
232	87	109	0.375	0.4698	
608	205	311	0.3372	0.5115	
1175	661	795	0.5626	0.6766	
267	94	157	0.3521	0.588	
751	285	395	0.3795	0.526	
243	79	107	0.3251	0.4403	
233	42	70	0.1803	0.3004	
531	99	179	0.1864	0.3371	
371	84	157	0.2264	0.4232	
295	63	135	0.2136	0.4576	
153	18	23	0.1176	0.1503	
255	55	65	0.2157	0.2549	
578	82	153	0.1419	0.2647	
513	252	320	0.4912	0.6238	
2072	1405	1530	0.6781	0.7384	
515	128	176	0.2485	0.3417	
1960	1074	1319	0.548	0.673	
276	94	144	0.3406	0.5217	
1197	278	511	0.2322	0.4269	
254	47	70	0.185	0.2756	
211	66	94	0.3128	0.4455	
431	75	101	0.174	0.2343	
619	170	325	0.2746	0.525	
182	42	69	0.2308	0.3791	
449	282	334	0.6281	0.7439	
284	108	145	0.3803	0.5106	
509	140	271	0.275	0.5324	
311	67	120	0.2154	0.3859	
306	65	113	0.2124	0.3693	
561	136	271	0.2424	0.4831	
602	139	170	0.2309	0.2824	
229	141	191	0.6157	0.8341	
400	125	223	0.3125	0.5575	
372	91	174	0.2446	0.4677	
560	226	331	0.4036	0.5911	
207	49	81	0.2367	0.3913	
216	51	89	0.2361	0.412	
383	71	151	0.1854	0.3943	
685	115	202	0.1679	0.2949	
695	121	222	0.1741	0.3194	
699	121	207	0.1731	0.2961	
386	245	269	0.6347	0.6969	
540	100	183	0.1852	0.3389	
519	99	181	0.1908	0.3487	
539	123	207	0.2282	0.384	
411	106	187	0.2579	0.455	
559	108	211	0.1932	0.3775	
545	92	189	0.1688	0.3468	
772	587	655	0.7604	0.8484	
119	59	77	0.4958	0.6471	
611	126	230	0.2062	0.3764	
129	52	74	0.4031	0.5736	
1325	744	886	0.5615	0.6687	
479	139	236	0.2902	0.4927	
2236	486	870	0.2174	0.3891	
535	99	214	0.185	0.4	
550	58	92	0.1055	0.1673	
354	149	225	0.4209	0.6356	
718	154	249	0.2145	0.3468	
915	497	612	0.5432	0.6689	
743	241	386	0.3244	0.5195	
643	372	436	0.5785	0.6781	
424	245	304	0.5778	0.717	
211	31	43	0.1469	0.2038	
350	44	106	0.1257	0.3029	
828	208	348	0.2512	0.4203	
806	465	573	0.5769	0.7109	
401	79	161	0.197	0.4015	
401	78	163	0.1945	0.4065	
400	79	162	0.1975	0.405	
401	81	167	0.202	0.4165	
629	336	428	0.5342	0.6804	
792	253	397	0.3194	0.5013	
608	420	464	0.6908	0.7632	
397	54	104	0.136	0.262	
361	80	130	0.2216	0.3601	
223	65	113	0.2915	0.5067	
91	14	15	0.1538	0.1648	
321	46	92	0.1433	0.2866	
424	233	306	0.5495	0.7217	
383	35	79	0.0914	0.2063	
387	35	78	0.0904	0.2016	
159	70	95	0.4403	0.5975	
272	27	65	0.0993	0.239	
545	196	285	0.3596	0.5229	
354	71	134	0.2006	0.3785	
466	357	406	0.7661	0.8712	
475	416	420	0.8758	0.8842	
424	144	193	0.3396	0.4552	
120	21	36	0.175	0.3	
686	137	256	0.1997	0.3732	
696	167	286	0.2399	0.4109	
741	167	319	0.2254	0.4305	
397	104	189	0.262	0.4761	
323	82	154	0.2539	0.4768	
237	88	115	0.3713	0.4852	
691	217	356	0.314	0.5152	
501	186	258	0.3713	0.515	
2249	769	1144	0.3419	0.5087	
281	70	119	0.2491	0.4235	
398	183	249	0.4598	0.6256	
902	193	389	0.214	0.4313	
919	164	286	0.1785	0.3112	
772	176	276	0.228	0.3575	
155	50	63	0.3226	0.4065	
515	90	197	0.1748	0.3825	
830	259	462	0.312	0.5566	
1200	248	483	0.2067	0.4025	
142	72	91	0.507	0.6408	
285	57	112	0.2	0.393	
1541	987	1150	0.6405	0.7463	
361	148	217	0.41	0.6011	
740	132	273	0.1784	0.3689	
362	102	154	0.2818	0.4254	
948	311	467	0.3281	0.4926	
158	75	96	0.4747	0.6076	
356	195	233	0.5478	0.6545	
291	74	107	0.2543	0.3677	
341	82	121	0.2405	0.3548	
337	47	76	0.1395	0.2255	
295	28	63	0.0949	0.2136	
322	51	87	0.1584	0.2702	
444	98	162	0.2207	0.3649	
277	38	77	0.1372	0.278	
403	127	218	0.3151	0.5409	
508	109	151	0.2146	0.2972	
126	47	63	0.373	0.5	
229	32	42	0.1397	0.1834	
168	26	43	0.1548	0.256	
278	57	101	0.205	0.3633	
176	54	101	0.3068	0.5739	
179	50	108	0.2793	0.6034	
681	519	574	0.7621	0.8429	
2059	415	714	0.2016	0.3468	
759	525	570	0.6917	0.751	
273	58	107	0.2125	0.3919	
564	136	232	0.2411	0.4113	
706	213	304	0.3017	0.4306	
189	115	149	0.6085	0.7884	
342	248	293	0.7251	0.8567	
1136	206	387	0.1813	0.3407	
744	111	218	0.1492	0.293	
293	45	94	0.1536	0.3208	
299	126	180	0.4214	0.602	
408	119	202	0.2917	0.4951	
193	42	84	0.2176	0.4352	
248	55	99	0.2218	0.3992	
254	165	197	0.6496	0.7756	
165	24	34	0.1455	0.2061	
177	70	100	0.3955	0.565	
111	67	78	0.6036	0.7027	
334	213	252	0.6377	0.7545	
597	91	164	0.1524	0.2747	
1364	991	1092	0.7265	0.8006	
444	370	407	0.8333	0.9167	
98	38	72	0.3878	0.7347	
117	70	94	0.5983	0.8034	
257	35	54	0.1362	0.2101	
680	250	361	0.3676	0.5309	
576	206	352	0.3576	0.6111	
547	117	171	0.2139	0.3126	
281	113	164	0.4021	0.5836	
370	102	162	0.2757	0.4378	
353	144	211	0.4079	0.5977	
552	119	237	0.2156	0.4293	
562	137	250	0.2438	0.4448	
373	103	203	0.2761	0.5442	
179	32	82	0.1788	0.4581	
186	37	77	0.1989	0.414	
121	32	43	0.2645	0.3554	
395	80	162	0.2025	0.4101	
426	13	24	0.0305	0.0563	
254	34	77	0.1339	0.3031	
228	148	168	0.6491	0.7368	
397	42	72	0.1058	0.1814	
419	40	77	0.0955	0.1838	
120	50	78	0.4167	0.65	
302	76	142	0.2517	0.4702	
173	35	63	0.2023	0.3642	
924	136	301	0.1472	0.3258	
968	162	338	0.1674	0.3492	
460	398	438	0.8652	0.9522	
260	18	64	0.0692	0.2462	
156	34	59	0.2179	0.3782	
1489	665	919	0.4466	0.6172	
200	32	82	0.16	0.41	
526	103	202	0.1958	0.384	
1108	655	813	0.5912	0.7338	
95	74	78	0.7789	0.8211	
250	55	99	0.22	0.396	
319	67	122	0.21	0.3824	
256	81	114	0.3164	0.4453	
142	17	41	0.1197	0.2887	
471	119	148	0.2527	0.3142	
738	166	269	0.2249	0.3645	
879	165	349	0.1877	0.397	
204	55	86	0.2696	0.4216	
1019	361	530	0.3543	0.5201	
393	79	154	0.201	0.3919	
309	97	126	0.3139	0.4078	
1400	885	1024	0.6321	0.7314	
551	122	218	0.2214	0.3956	
428	142	258	0.3318	0.6028	
554	220	350	0.3971	0.6318	
338	60	86	0.1775	0.2544	
896	255	400	0.2846	0.4464	
320	88	150	0.275	0.4688	
196	36	71	0.1837	0.3622	
220	53	93	0.2409	0.4227	
286	44	99	0.1538	0.3462	
460	167	235	0.363	0.5109	
766	95	187	0.124	0.2441	
974	130	276	0.1335	0.2834	
1330	884	1023	0.6647	0.7692	
323	144	178	0.4458	0.5511	
325	193	235	0.5938	0.7231	
559	318	412	0.5689	0.737	
245	49	79	0.2	0.3224	
255	36	73	0.1412	0.2863	
258	44	84	0.1705	0.3256	
229	143	187	0.6245	0.8166	
80	25	38	0.3125	0.475	
625	249	321	0.3984	0.5136	
133	43	63	0.3233	0.4737	
522	122	244	0.2337	0.4674	
228	42	87	0.1842	0.3816	
138	22	38	0.1594	0.2754	
853	161	332	0.1887	0.3892	
868	179	348	0.2062	0.4009	
132	45	73	0.3409	0.553	
179	76	101	0.4246	0.5642	
149	27	53	0.1812	0.3557	
281	164	193	0.5836	0.6868	
169	27	44	0.1598	0.2604	
363	228	270	0.6281	0.7438	
263	233	245	0.8859	0.9316	
381	178	227	0.4672	0.5958	
594	244	312	0.4108	0.5253	
650	140	245	0.2154	0.3769	
573	216	293	0.377	0.5113	
109	39	49	0.3578	0.4495	
279	93	145	0.3333	0.5197	
441	110	217	0.2494	0.4921	
67	14	22	0.209	0.3284	
365	76	115	0.2082	0.3151	
408	46	87	0.1127	0.2132	
304	51	87	0.1678	0.2862	
273	94	156	0.3443	0.5714	
364	61	141	0.1676	0.3874	
43	19	32	0.4419	0.7442	
678	156	285	0.2301	0.4204	
556	304	397	0.5468	0.714	
233	66	131	0.2833	0.5622	
461	128	205	0.2777	0.4447	
676	492	549	0.7278	0.8121	
357	207	286	0.5798	0.8011	
562	68	160	0.121	0.2847	
521	256	331	0.4914	0.6353	
439	202	269	0.4601	0.6128	
319	135	181	0.4232	0.5674	
345	140	191	0.4058	0.5536	
948	121	252	0.1276	0.2658	
863	434	541	0.5029	0.6269	
1809	446	757	0.2465	0.4185	
86	24	47	0.2791	0.5465	
462	175	268	0.3788	0.5801	
829	242	272	0.2919	0.3281	
632	113	180	0.1788	0.2848	
573	127	189	0.2216	0.3298	
490	104	190	0.2122	0.3878	
577	114	175	0.1976	0.3033	
116	51	60	0.4397	0.5172	
740	317	389	0.4284	0.5257	
324	85	120	0.2623	0.3704	
1363	395	586	0.2898	0.4299	
405	61	125	0.1506	0.3086	
381	218	265	0.5722	0.6955	
181	34	48	0.1878	0.2652	
482	126	233	0.2614	0.4834	
250	74	117	0.296	0.468	
770	530	603	0.6883	0.7831	
539	118	240	0.2189	0.4453	
538	111	232	0.2063	0.4312	
542	109	239	0.2011	0.441	
546	119	239	0.2179	0.4377	
537	115	236	0.2142	0.4395	
357	78	153	0.2185	0.4286	
721	430	520	0.5964	0.7212	
485	151	217	0.3113	0.4474	
363	68	151	0.1873	0.416	
546	324	358	0.5934	0.6557	
585	63	137	0.1077	0.2342	
545	63	129	0.1156	0.2367	
538	59	124	0.1097	0.2305	
533	72	137	0.1351	0.257	
540	67	129	0.1241	0.2389	
541	64	131	0.1183	0.2421	
343	205	239	0.5977	0.6968	
342	83	163	0.2427	0.4766	
382	148	200	0.3874	0.5236	
321	128	163	0.3988	0.5078	
485	115	199	0.2371	0.4103	
480	98	189	0.2042	0.3937	
237	111	143	0.4684	0.6034	
253	137	178	0.5415	0.7036	
1638	687	871	0.4194	0.5317	
555	282	378	0.5081	0.6811	
215	155	176	0.7209	0.8186	
368	148	213	0.4022	0.5788	
311	70	139	0.2251	0.4469	
418	113	163	0.2703	0.39	
293	64	82	0.2184	0.2799	
535	214	301	0.4	0.5626	
433	100	192	0.2309	0.4434	
132	59	66	0.447	0.5	
459	119	177	0.2593	0.3856	
237	114	132	0.481	0.557	
536	98	204	0.1828	0.3806	
536	115	219	0.2146	0.4086	
1784	1235	1413	0.6923	0.792	
107	55	75	0.514	0.7009	
1213	846	950	0.6974	0.7832	
1555	1324	1391	0.8514	0.8945	
213	51	70	0.2394	0.3286	
508	99	222	0.1949	0.437	
297	46	121	0.1549	0.4074	
200	102	123	0.51	0.615	
324	83	114	0.2562	0.3519	
1788	1475	1610	0.8249	0.9004	
145	84	101	0.5793	0.6966	
509	88	212	0.1729	0.4165	
668	504	548	0.7545	0.8204	
524	152	274	0.2901	0.5229	
168	37	61	0.2202	0.3631	
250	109	142	0.436	0.568	
111	45	62	0.4054	0.5586	
2455	485	834	0.1976	0.3397	
71	43	51	0.6056	0.7183	
218	148	170	0.6789	0.7798	
225	139	175	0.6178	0.7778	
94	31	46	0.3298	0.4894	
950	759	847	0.7989	0.8916	
614	130	206	0.2117	0.3355	
537	212	333	0.3948	0.6201	
232	18	28	0.0776	0.1207	
684	162	295	0.2368	0.4313	
419	197	239	0.4702	0.5704	
1784	1379	1526	0.773	0.8554	
1857	577	940	0.3107	0.5062	
196	74	112	0.3776	0.5714	
145	35	52	0.2414	0.3586	
302	72	132	0.2384	0.4371	
1136	901	979	0.7931	0.8618	
147	38	70	0.2585	0.4762	
283	122	169	0.4311	0.5972	
389	77	112	0.1979	0.2879	
213	85	143	0.3991	0.6714	
259	40	82	0.1544	0.3166	
487	163	267	0.3347	0.5483	
834	140	249	0.1679	0.2986	
844	157	262	0.186	0.3104	
207	25	36	0.1208	0.1739	
966	420	572	0.4348	0.5921	
336	62	125	0.1845	0.372	
358	71	152	0.1983	0.4246	
353	155	190	0.4391	0.5382	
604	446	482	0.7384	0.798	
224	94	119	0.4196	0.5312	
384	79	154	0.2057	0.401	
600	450	500	0.75	0.8333	
494	371	426	0.751	0.8623	
922	141	338	0.1529	0.3666	
108	25	34	0.2315	0.3148	
334	138	212	0.4132	0.6347	
148	62	99	0.4189	0.6689	
876	153	314	0.1747	0.3584	
475	245	286	0.5158	0.6021	
466	151	235	0.324	0.5043	
139	31	54	0.223	0.3885	
379	90	171	0.2375	0.4512	
89	20	36	0.2247	0.4045	
681	237	348	0.348	0.511	
336	71	130	0.2113	0.3869	
233	35	66	0.1502	0.2833	
320	88	136	0.275	0.425	
560	119	206	0.2125	0.3679	
276	77	130	0.279	0.471	
568	241	316	0.4243	0.5563	
438	76	153	0.1735	0.3493	
708	147	262	0.2076	0.3701	
135	78	102	0.5778	0.7556	
642	178	278	0.2773	0.433	
247	62	112	0.251	0.4534	
648	127	249	0.196	0.3843	
450	166	249	0.3689	0.5533	
971	86	202	0.0886	0.208	
130	23	45	0.1769	0.3462	
676	252	336	0.3728	0.497	
217	36	62	0.1659	0.2857	
430	104	183	0.2419	0.4256	
448	116	205	0.2589	0.4576	
455	81	165	0.178	0.3626	
256	127	176	0.4961	0.6875	
366	104	176	0.2842	0.4809	
109	40	48	0.367	0.4404	
446	94	172	0.2108	0.3857	
430	216	273	0.5023	0.6349	
381	200	247	0.5249	0.6483	
421	184	262	0.4371	0.6223	
587	249	340	0.4242	0.5792	
433	241	288	0.5566	0.6651	
169	20	46	0.1183	0.2722	
631	239	274	0.3788	0.4342	
586	223	267	0.3805	0.4556	
121	34	58	0.281	0.4793	
831	275	435	0.3309	0.5235	
120	31	55	0.2583	0.4583	
809	235	430	0.2905	0.5315	
250	65	107	0.26	0.428	
253	31	53	0.1225	0.2095	
260	45	80	0.1731	0.3077	
460	128	214	0.2783	0.4652	
181	12	44	0.0663	0.2431	
210	142	171	0.6762	0.8143	
137	90	101	0.6569	0.7372	
131	103	110	0.7863	0.8397	
153	94	107	0.6144	0.6993	
106	71	88	0.6698	0.8302	
301	165	216	0.5482	0.7176	
465	55	94	0.1183	0.2022	
142	57	83	0.4014	0.5845	
592	442	487	0.7466	0.8226	
234	57	111	0.2436	0.4744	
787	364	492	0.4625	0.6252	
852	290	410	0.3404	0.4812	
273	44	79	0.1612	0.2894	
283	110	153	0.3887	0.5406	
89	25	39	0.2809	0.4382	
753	191	371	0.2537	0.4927	
124	94	98	0.7581	0.7903	
223	154	165	0.6906	0.7399	
395	83	174	0.2101	0.4405	
370	84	162	0.227	0.4378	
465	105	194	0.2258	0.4172	
641	340	463	0.5304	0.7223	
211	35	72	0.1659	0.3412	
326	147	251	0.4509	0.7699	
662	251	336	0.3792	0.5076	
238	113	172	0.4748	0.7227	
225	94	134	0.4178	0.5956	
407	202	253	0.4963	0.6216	
160	33	59	0.2062	0.3688	
280	70	129	0.25	0.4607	
153	28	58	0.183	0.3791	
643	168	270	0.2613	0.4199	
273	81	145	0.2967	0.5311	
272	93	156	0.3419	0.5735	
265	86	165	0.3245	0.6226	
288	96	177	0.3333	0.6146	
266	89	169	0.3346	0.6353	
267	74	148	0.2772	0.5543	
2210	478	976	0.2163	0.4416	
979	641	720	0.6547	0.7354	
642	314	402	0.4891	0.6262	
200	62	102	0.31	0.51	
968	523	626	0.5403	0.6467	
322	86	123	0.2671	0.382	
302	62	115	0.2053	0.3808	
879	158	294	0.1797	0.3345	
649	205	351	0.3159	0.5408	
594	577	578	0.9714	0.9731	
481	65	142	0.1351	0.2952	
697	173	314	0.2482	0.4505	
784	356	469	0.4541	0.5982	
552	106	211	0.192	0.3822	
282	38	71	0.1348	0.2518	
282	31	64	0.1099	0.227	
94	27	43	0.2872	0.4574	
553	153	199	0.2767	0.3599	
88	12	31	0.1364	0.3523	
628	180	358	0.2866	0.5701	
308	77	162	0.25	0.526	
359	110	178	0.3064	0.4958	
543	322	430	0.593	0.7919	
197	14	26	0.0711	0.132	
473	38	67	0.0803	0.1416	
510	101	180	0.198	0.3529	
499	91	161	0.1824	0.3226	
499	92	168	0.1844	0.3367	
278	74	110	0.2662	0.3957	
102	30	43	0.2941	0.4216	
552	126	244	0.2283	0.442	
442	182	269	0.4118	0.6086	
119	16	36	0.1345	0.3025	
495	139	243	0.2808	0.4909	
308	109	161	0.3539	0.5227	
362	38	68	0.105	0.1878	
2240	1011	1430	0.4513	0.6384	
261	63	102	0.2414	0.3908	
669	109	222	0.1629	0.3318	
667	111	230	0.1664	0.3448	
330	52	113	0.1576	0.3424	
454	92	182	0.2026	0.4009	
263	58	81	0.2205	0.308	
1067	407	546	0.3814	0.5117	
113	24	43	0.2124	0.3805	
286	42	80	0.1469	0.2797	
419	95	184	0.2267	0.4391	
215	111	133	0.5163	0.6186	
637	469	544	0.7363	0.854	
60	9	13	0.15	0.2167	
165	24	37	0.1455	0.2242	
179	38	69	0.2123	0.3855	
924	690	745	0.7468	0.8063	
502	79	129	0.1574	0.257	
491	81	140	0.165	0.2851	
485	75	131	0.1546	0.2701	
1114	434	596	0.3896	0.535	
495	153	185	0.3091	0.3737	
369	280	304	0.7588	0.8238	
689	211	338	0.3062	0.4906	
604	108	166	0.1788	0.2748	
916	740	806	0.8079	0.8799	
150	49	82	0.3267	0.5467	
371	210	257	0.566	0.6927	
670	135	223	0.2015	0.3328	
330	50	106	0.1515	0.3212	
226	71	90	0.3142	0.3982	
387	107	196	0.2765	0.5065	
1732	311	689	0.1796	0.3978	
2042	532	819	0.2605	0.4011	
247	61	108	0.247	0.4372	
751	172	286	0.229	0.3808	
270	59	89	0.2185	0.3296	
746	542	586	0.7265	0.7855	
1923	446	737	0.2319	0.3833	
1209	639	802	0.5285	0.6634	
783	156	302	0.1992	0.3857	
176	122	139	0.6932	0.7898	
333	88	119	0.2643	0.3574	
141	13	32	0.0922	0.227	
263	61	78	0.2319	0.2966	
772	404	511	0.5233	0.6619	
91	21	44	0.2308	0.4835	
1138	555	601	0.4877	0.5281	
322	52	107	0.1615	0.3323	
153	12	30	0.0784	0.1961	
254	52	113	0.2047	0.4449	
1417	546	769	0.3853	0.5427	
218	121	147	0.555	0.6743	
866	139	265	0.1605	0.306	
457	81	178	0.1772	0.3895	
1470	262	507	0.1782	0.3449	
363	99	146	0.2727	0.4022	
1434	328	598	0.2287	0.417	
217	73	123	0.3364	0.5668	
177	47	91	0.2655	0.5141	
885	277	419	0.313	0.4734	
676	91	184	0.1346	0.2722	
1249	360	621	0.2882	0.4972	
382	131	206	0.3429	0.5393	
102	25	41	0.2451	0.402	
744	205	212	0.2755	0.2849	
253	49	95	0.1937	0.3755	
460	135	172	0.2935	0.3739	
358	190	230	0.5307	0.6425	
570	87	175	0.1526	0.307	
101	7	12	0.0693	0.1188	
320	51	114	0.1594	0.3563	
627	107	198	0.1707	0.3158	
218	53	109	0.2431	0.5	
1256	278	553	0.2213	0.4403	
1254	280	558	0.2233	0.445	
1273	273	554	0.2145	0.4352	
251	108	152	0.4303	0.6056	
2183	417	816	0.191	0.3738	
241	95	136	0.3942	0.5643	
640	144	227	0.225	0.3547	
256	52	64	0.2031	0.25	
208	22	46	0.1058	0.2212	
263	74	121	0.2814	0.4601	
518	142	169	0.2741	0.3263	
715	259	291	0.3622	0.407	
298	83	104	0.2785	0.349	
710	85	160	0.1197	0.2254	
668	303	423	0.4536	0.6332	
705	83	179	0.1177	0.2539	
152	17	49	0.1118	0.3224	
439	129	224	0.2938	0.5103	
417	109	183	0.2614	0.4388	
348	45	111	0.1293	0.319	
1291	235	435	0.182	0.3369	
248	87	131	0.3508	0.5282	
680	141	305	0.2074	0.4485	
470	291	330	0.6191	0.7021	
105	31	49	0.2952	0.4667	
274	102	155	0.3723	0.5657	
366	92	120	0.2514	0.3279	
547	406	449	0.7422	0.8208	
562	145	217	0.258	0.3861	
173	72	88	0.4162	0.5087	
516	133	214	0.2578	0.4147	
173	28	63	0.1618	0.3642	
804	169	319	0.2102	0.3968	
1145	269	436	0.2349	0.3808	
639	352	456	0.5509	0.7136	
632	86	154	0.1361	0.2437	
426	83	164	0.1948	0.385	
427	96	172	0.2248	0.4028	
1332	280	515	0.2102	0.3866	
365	182	271	0.4986	0.7425	
709	154	274	0.2172	0.3865	
404	219	286	0.5421	0.7079	
537	340	424	0.6331	0.7896	
433	245	328	0.5658	0.7575	
1560	802	1031	0.5141	0.6609	
664	148	275	0.2229	0.4142	
251	88	147	0.3506	0.5857	
602	289	367	0.4801	0.6096	
216	43	92	0.1991	0.4259	
364	206	233	0.5659	0.6401	
868	288	502	0.3318	0.5783	
212	17	35	0.0802	0.1651	
230	66	109	0.287	0.4739	
212	19	38	0.0896	0.1792	
276	145	180	0.5254	0.6522	
796	133	257	0.1671	0.3229	
263	108	163	0.4106	0.6198	
469	134	245	0.2857	0.5224	
470	79	152	0.1681	0.3234	
349	140	190	0.4011	0.5444	
900	413	526	0.4589	0.5844	
488	67	101	0.1373	0.207	
560	60	122	0.1071	0.2179	
557	63	133	0.1131	0.2388	
556	73	146	0.1313	0.2626	
793	248	352	0.3127	0.4439	
351	86	139	0.245	0.396	
1288	583	717	0.4526	0.5567	
1200	947	1028	0.7892	0.8567	
1981	750	1165	0.3786	0.5881	
818	433	529	0.5293	0.6467	
374	296	315	0.7914	0.8422	
1220	801	911	0.6566	0.7467	
104	22	40	0.2115	0.3846	
174	103	109	0.592	0.6264	
142	69	91	0.4859	0.6408	
152	71	95	0.4671	0.625	
158	66	82	0.4177	0.519	
1118	405	541	0.3623	0.4839	
492	65	154	0.1321	0.313	
244	62	86	0.2541	0.3525	
196	38	80	0.1939	0.4082	
422	161	236	0.3815	0.5592	
147	88	112	0.5986	0.7619	
721	488	526	0.6768	0.7295	
691	438	509	0.6339	0.7366	
588	327	372	0.5561	0.6327	
282	53	63	0.1879	0.2234	
274	47	56	0.1715	0.2044	
300	81	95	0.27	0.3167	
582	113	219	0.1942	0.3763	
155	53	78	0.3419	0.5032	
289	78	136	0.2699	0.4706	
296	32	54	0.1081	0.1824	
504	182	283	0.3611	0.5615	
232	87	125	0.375	0.5388	
264	47	69	0.178	0.2614	
76	54	59	0.7105	0.7763	
1024	492	664	0.4805	0.6484	
151	92	119	0.6093	0.7881	
343	75	120	0.2187	0.3499	
319	149	193	0.4671	0.605	
401	57	91	0.1421	0.2269	
102	38	62	0.3725	0.6078	
159	51	85	0.3208	0.5346	
124	44	61	0.3548	0.4919	
370	109	158	0.2946	0.427	
508	91	185	0.1791	0.3642	
829	470	548	0.5669	0.661	
892	272	432	0.3049	0.4843	
375	78	143	0.208	0.3813	
231	120	153	0.5195	0.6623	
341	71	140	0.2082	0.4106	
313	61	119	0.1949	0.3802	
524	327	356	0.624	0.6794	
206	45	83	0.2184	0.4029	
508	98	212	0.1929	0.4173	
297	90	139	0.303	0.468	
214	62	100	0.2897	0.4673	
595	214	313	0.3597	0.5261	
